col_1,col_2,col_3,col_4,division
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,8,8,0,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,2,10,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,12,11,0,10
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,11
,John Jenkins,Tom Corbett,Robert Guzzardi,11
John Jenkins,3,22,0,11
Tom Corbett,,2,0,11
Robert Guzzardi,,,0,11
Total,25,24,0,11
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,4,30,1,12
Tom Corbett,,5,0,12
Robert Guzzardi,,,0,12
Total,35,35,1,12
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,13
,Tom Corbett,Robert Guzzardi,John Jenkins,13
Tom Corbett,9,0,17,13
Robert Guzzardi,,0,0,13
John Jenkins,,,3,13
Total,26,0,20,13
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,14
,John Jenkins,Tom Corbett,Robert Guzzardi,14
John Jenkins,0,8,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,8,8,0,14
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,15
,Tom Corbett,Robert Guzzardi,John Jenkins,15
Tom Corbett,2,0,6,15
Robert Guzzardi,,0,0,15
John Jenkins,,,0,15
Total,8,0,6,15
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,John Jenkins,16
Tom Corbett,1,0,12,16
Robert Guzzardi,,0,0,16
John Jenkins,,,0,16
Total,13,0,12,16
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,17
,John Jenkins,Tom Corbett,Robert Guzzardi,17
John Jenkins,4,17,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,21,19,0,17
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,John Jenkins,18
Tom Corbett,3,0,13,18
Robert Guzzardi,,0,0,18
John Jenkins,,,1,18
Total,16,0,14,18
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,19
,John Jenkins,Tom Corbett,Robert Guzzardi,19
John Jenkins,3,25,1,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,29,27,1,19
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,5,12,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,17,12,0,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,21
,John Jenkins,Tom Corbett,Robert Guzzardi,21
John Jenkins,3,25,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,28,25,0,21
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,John Jenkins,22
Tom Corbett,4,0,15,22
Robert Guzzardi,,0,0,22
John Jenkins,,,1,22
Total,19,0,16,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,2,15,1,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,18,15,1,23
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,24
,John Jenkins,Tom Corbett,Robert Guzzardi,24
John Jenkins,5,24,0,24
Tom Corbett,,5,0,24
Robert Guzzardi,,,0,24
Total,29,29,0,24
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,25
,John Jenkins,Tom Corbett,Robert Guzzardi,25
John Jenkins,2,11,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,13,12,0,25
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,26
,John Jenkins,Tom Corbett,Robert Guzzardi,26
John Jenkins,2,8,1,26
Tom Corbett,,3,0,26
Robert Guzzardi,,,0,26
Total,11,11,1,26
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,27
,John Jenkins,Tom Corbett,Robert Guzzardi,27
John Jenkins,3,6,0,27
Tom Corbett,,1,0,27
Robert Guzzardi,,,0,27
Total,9,7,0,27
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,28
,Tom Corbett,Robert Guzzardi,John Jenkins,28
Tom Corbett,1,0,14,28
Robert Guzzardi,,0,0,28
John Jenkins,,,0,28
Total,15,0,14,28
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,29
,John Jenkins,Tom Corbett,Robert Guzzardi,29
John Jenkins,4,10,0,29
Tom Corbett,,3,0,29
Robert Guzzardi,,,0,29
Total,14,13,0,29
