col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,64,0,0,All
Danny Savage,,40,0,All
Tomas Sanchez,,,15,All
Total,64,40,15,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,30,0,0,1
Danny Savage,,13,0,1
Tomas Sanchez,,,10,1
Total,30,13,10,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Christine M Tartaglione,34,0,0,2
Danny Savage,,27,0,2
Tomas Sanchez,,,5,2
Total,34,27,5,2
