col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,1,0,1
Robert Guzzardi,,0,1
Total,1,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,2,0,2
Robert Guzzardi,,0,2
Total,2,0,2
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,3,0,9
Robert Guzzardi,,0,9
Total,3,0,9
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,2,0,13
Robert Guzzardi,,0,13
Total,2,0,13
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,2,0,15
Robert Guzzardi,,0,15
Total,2,0,15
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,1,0,17
Robert Guzzardi,,0,17
Total,1,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,2,0,18
Robert Guzzardi,,0,18
Total,2,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,1,0,19
Robert Guzzardi,,0,19
Total,1,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,5,0,20
Robert Guzzardi,,0,20
Total,5,0,20
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,3,0,23
Robert Guzzardi,,0,23
Total,3,0,23
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,26,0,All
Robert Guzzardi,,0,All
Total,26,0,All
