col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,12,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,13,12,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,3,12,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,15,13,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,4,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,4,4,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,4,22,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,26,23,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,1,6
Total,4,4,1,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,7,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,7,7,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,7,1,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,8,7,1,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,12,9
Robert Guzzardi,,1,0,9
Jim Cawley,,,0,9
Total,13,1,12,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,3,12,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,15,13,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,5,5,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,7,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,8,7,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,2,18,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,20,18,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,1,0,4,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,5,0,4,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,19,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,21,20,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,2,12,0,16
Tom Corbett,,2,0,16
Robert Guzzardi,,,0,16
Total,14,14,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,2,7,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,9,9,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,3,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,3,3,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,2,3,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,5,4,0,19
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,1,0,9,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,0,20
Total,10,0,9,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,3,11,0,21
Tom Corbett,,2,0,21
Robert Guzzardi,,,0,21
Total,14,13,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,2,15,0,22
Tom Corbett,,2,0,22
Robert Guzzardi,,,0,22
Total,17,17,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,5,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,6,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,7,6,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,1,16,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,17,16,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,1,12,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,13,12,0,26
,Governor - Republican,,Lieutenant Governor - Republican,27
,Tom Corbett,Robert Guzzardi,Jim Cawley,27
Tom Corbett,3,0,9,27
Robert Guzzardi,,0,0,27
Jim Cawley,,,0,27
Total,12,0,9,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,1,10,0,28
Tom Corbett,,1,0,28
Robert Guzzardi,,,0,28
Total,11,11,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
