col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,62,990,294,97,All
Vanessa L Brown,,140,0,0,All
Wanda Logan,,,67,0,All
Isaac N Patterson V,,,,26,All
Total,"1,443","1,130",361,123,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Chaka Fattah,2,64,19,3,1
Vanessa L Brown,,11,0,0,1
Wanda Logan,,,4,0,1
Isaac N Patterson V,,,,1,1
Total,88,75,23,4,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,2
Chaka Fattah,2,64,10,3,2
Vanessa L Brown,,7,0,0,2
Wanda Logan,,,3,0,2
Isaac N Patterson V,,,,3,2
Total,79,71,13,6,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,3
Chaka Fattah,5,52,13,13,3
Vanessa L Brown,,2,0,0,3
Isaac N Patterson V,,,3,0,3
Wanda Logan,,,,3,3
Total,83,54,16,16,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Chaka Fattah,4,68,24,3,4
Vanessa L Brown,,7,0,0,4
Wanda Logan,,,3,0,4
Isaac N Patterson V,,,,0,4
Total,99,75,27,3,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Chaka Fattah,5,28,15,4,5
Vanessa L Brown,,2,0,0,5
Wanda Logan,,,6,0,5
Isaac N Patterson V,,,,1,5
Total,52,30,21,5,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Chaka Fattah,1,76,16,7,6
Vanessa L Brown,,6,0,0,6
Wanda Logan,,,4,0,6
Isaac N Patterson V,,,,1,6
Total,100,82,20,8,6
,Representative In The General Assembly 190th District - Democrat,,,Representative In Congress 2nd District - Democrat,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Chaka Fattah,7
Vanessa L Brown,32,0,0,71,7
Wanda Logan,,6,0,13,7
Isaac N Patterson V,,,2,10,7
Chaka Fattah,,,,6,7
Total,103,19,12,100,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Chaka Fattah,3,35,7,1,8
Vanessa L Brown,,2,0,0,8
Wanda Logan,,,3,0,8
Isaac N Patterson V,,,,1,8
Total,46,37,10,2,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Chaka Fattah,3,40,21,0,9
Vanessa L Brown,,5,0,0,9
Wanda Logan,,,1,0,9
Isaac N Patterson V,,,,1,9
Total,64,45,22,1,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Chaka Fattah,3,31,17,5,10
Vanessa L Brown,,4,0,0,10
Wanda Logan,,,8,0,10
Isaac N Patterson V,,,,1,10
Total,56,35,25,6,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Chaka Fattah,3,80,25,5,11
Vanessa L Brown,,4,0,0,11
Wanda Logan,,,4,0,11
Isaac N Patterson V,,,,2,11
Total,113,84,29,7,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Chaka Fattah,2,41,13,3,12
Vanessa L Brown,,7,0,0,12
Wanda Logan,,,1,0,12
Isaac N Patterson V,,,,0,12
Total,59,48,14,3,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Chaka Fattah,4,40,17,4,13
Vanessa L Brown,,7,0,0,13
Wanda Logan,,,3,0,13
Isaac N Patterson V,,,,1,13
Total,65,47,20,5,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Chaka Fattah,2,51,13,2,14
Vanessa L Brown,,8,0,0,14
Wanda Logan,,,2,0,14
Isaac N Patterson V,,,,1,14
Total,68,59,15,3,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Chaka Fattah,2,57,7,6,15
Vanessa L Brown,,13,0,0,15
Wanda Logan,,,2,0,15
Isaac N Patterson V,,,,1,15
Total,72,70,9,7,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Chaka Fattah,3,50,14,2,16
Vanessa L Brown,,7,0,0,16
Wanda Logan,,,1,0,16
Isaac N Patterson V,,,,0,16
Total,69,57,15,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,17
Chaka Fattah,5,65,18,15,17
Vanessa L Brown,,10,0,0,17
Isaac N Patterson V,,,4,0,17
Wanda Logan,,,,2,17
Total,103,75,22,17,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Chaka Fattah,7,77,35,8,18
Vanessa L Brown,,6,0,0,18
Wanda Logan,,,11,0,18
Isaac N Patterson V,,,,3,18
Total,127,83,46,11,18
