col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,6,44,41,40,All
Denise Furey,,4,33,32,All
Calvin R Tucker,,,6,33,All
Walt Vogler,,,,0,All
Total,67,50,48,42,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,5,4,4,2
Calvin R Tucker,,0,4,4,2
Denise Furey,,,0,4,2
Walt Vogler,,,,0,2
Total,5,5,4,4,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,3
Armond James,0,2,1,1,3
Denise Furey,,0,1,1,3
Calvin R Tucker,,,0,1,3
Walt Vogler,,,,0,3
Total,2,2,1,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,0,1,1,1,4
Calvin R Tucker,,0,1,1,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,1,1,1,1,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,2,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,2,2,1,1,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,1,3,2,3,6
Calvin R Tucker,,0,2,2,6
Denise Furey,,,1,2,6
Walt Vogler,,,,0,6
Total,5,3,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,7
Denise Furey,0,1,2,2,7
Calvin R Tucker,,1,1,1,7
Walt Vogler,,,0,1,7
Armond James,,,,0,7
Total,3,2,2,2,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,8
Armond James,0,1,1,2,8
Calvin R Tucker,,1,1,1,8
Denise Furey,,,1,1,8
Walt Vogler,,,,0,8
Total,2,2,2,2,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,3,5,3,2,9
Denise Furey,,0,2,2,9
Calvin R Tucker,,,0,2,9
Walt Vogler,,,,0,9
Total,9,5,3,2,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,10
Armond James,0,2,2,2,10
Calvin R Tucker,,0,1,2,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,3,2,2,2,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,11
Armond James,0,3,2,2,11
Walt Vogler,,0,2,2,11
Calvin R Tucker,,,0,2,11
Denise Furey,,,,0,11
Total,3,3,2,2,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,12
Armond James,0,4,5,5,12
Calvin R Tucker,,1,5,5,12
Denise Furey,,,0,5,12
Walt Vogler,,,,0,12
Total,6,6,6,6,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,0,2,1,1,13
Calvin R Tucker,,0,1,1,13
Denise Furey,,,0,1,13
Walt Vogler,,,,0,13
Total,2,2,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,14
Denise Furey,1,2,2,3,14
Calvin R Tucker,,0,2,2,14
Walt Vogler,,,0,2,14
Armond James,,,,0,14
Total,4,2,2,3,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,15
Calvin R Tucker,1,2,3,4,15
Denise Furey,,1,2,2,15
Walt Vogler,,,0,3,15
Armond James,,,,0,15
Total,5,3,3,4,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,1,1,0,16
Calvin R Tucker,,1,0,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,2,2,1,0,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,18
Armond James,0,2,1,1,18
Denise Furey,,0,1,1,18
Calvin R Tucker,,,0,1,18
Walt Vogler,,,,0,18
Total,2,2,1,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,19
Armond James,1,2,1,1,19
Denise Furey,,0,1,1,19
Calvin R Tucker,,,0,1,19
Walt Vogler,,,,0,19
Total,3,2,1,1,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,20
Armond James,0,1,1,0,20
Calvin R Tucker,,0,1,0,20
Denise Furey,,,0,0,20
Walt Vogler,,,,0,20
Total,1,1,1,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,22
Calvin R Tucker,1,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Armond James,,,,0,22
Total,2,1,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,0,1,1,1,23
Calvin R Tucker,,0,1,1,23
Denise Furey,,,0,1,23
Walt Vogler,,,,0,23
Total,1,1,1,1,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,25
Armond James,0,1,1,1,25
Calvin R Tucker,,0,1,1,25
Denise Furey,,,0,1,25
Walt Vogler,,,,0,25
Total,1,1,1,1,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,26
Armond James,0,1,1,0,26
Calvin R Tucker,,0,1,0,26
Denise Furey,,,0,0,26
Walt Vogler,,,,0,26
Total,1,1,1,0,26
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,28
Armond James,1,4,1,0,28
Walt Vogler,,0,0,0,28
Denise Furey,,,0,0,28
Calvin R Tucker,,,,0,28
Total,6,4,1,0,28
