col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,1
Robert A Brady,4,55,2,2,3,3,1
Mike Stack,,4,0,0,0,0,1
Brandon P Neuman,,,4,0,0,0,1
Mark Critz,,,,2,0,0,1
Mark Smith,,,,,1,0,1
Brad Koplinski,,,,,,0,1
Total,69,59,6,4,4,3,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,2
Mike Stack,11,0,0,0,0,43,2
Brad Koplinski,,1,0,0,0,3,2
Brandon P Neuman,,,0,0,0,3,2
Mark Critz,,,,0,0,3,2
Mark Smith,,,,,0,1,2
Robert A Brady,,,,,,1,2
Total,54,4,3,3,1,54,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,3
Mike Stack,6,0,0,0,0,40,3
Brandon P Neuman,,2,0,0,0,1,3
Mark Smith,,,0,0,0,1,3
Brad Koplinski,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Robert A Brady,,,,,,1,3
Total,46,3,1,0,0,43,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,4
Mike Stack,15,0,0,0,0,68,4
Brad Koplinski,,2,0,0,0,4,4
Mark Smith,,,3,0,0,3,4
Mark Critz,,,,0,0,3,4
Brandon P Neuman,,,,,0,0,4
Robert A Brady,,,,,,5,4
Total,83,6,6,3,0,83,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,5
Robert A Brady,1,50,5,4,4,3,5
Mike Stack,,9,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Brad Koplinski,,,,1,0,0,5
Mark Smith,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,67,59,6,5,4,3,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Robert A Brady,2,45,5,2,1,0,6
Mike Stack,,7,0,0,0,0,6
Mark Critz,,,0,0,0,0,6
Mark Smith,,,,0,0,0,6
