col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,0,2,1
Megan Rath,,0,1
Total,2,2,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,0,1,5
Megan Rath,,0,5
Total,1,1,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,0,1,6
Megan Rath,,0,6
Total,1,1,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,0,1,7
Megan Rath,,0,7
Total,1,1,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,1,1,8
Megan Rath,,0,8
Total,2,1,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,1,2,10
Megan Rath,,1,10
Total,3,3,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,0,2,12
Megan Rath,,0,12
Total,2,2,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,0,1,16
Megan Rath,,0,16
Total,1,1,16
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,18
,Megan Rath,Jim Cawley,18
Megan Rath,1,0,18
Jim Cawley,,0,18
Total,1,0,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,0,1,19
Megan Rath,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,2,12,All
Megan Rath,,2,All
Total,14,14,All
