col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,All
Rosita C Youngblood,103,0,417,33,25,16,20,All
John Connelly,,24,109,15,8,4,1,All
Mike Stack,,,24,0,0,0,0,All
Mark Smith,,,,3,0,0,0,All
Mark Critz,,,,,0,0,0,All
Brad Koplinski,,,,,,4,0,All
Brandon P Neuman,,,,,,,1,All
Total,614,161,550,51,33,24,22,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rosita C Youngblood,John Connelly,4
Mike Stack,2,0,0,0,0,20,5,4
Mark Smith,,1,0,0,0,3,0,4
Mark Critz,,,0,0,0,0,1,4
Brad Koplinski,,,,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,4
Rosita C Youngblood,,,,,,1,0,4
John Connelly,,,,,,,0,4
Total,27,4,1,0,0,24,6,4
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Rosita C Youngblood,5,0,36,3,4,3,0,5
John Connelly,,1,9,2,0,0,0,5
Mike Stack,,,2,0,0,0,0,5
Mark Smith,,,,0,0,0,0,5
Mark Critz,,,,,0,0,0,5
Brad Koplinski,,,,,,0,0,5
Brandon P Neuman,,,,,,,0,5
Total,51,12,47,5,4,3,0,5
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Rosita C Youngblood,John Connelly,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,6
Rosita C Youngblood,10,0,32,3,0,3,1,6
John Connelly,,3,14,0,0,0,0,6
Mike Stack,,,0,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,0,6
Brad Koplinski,,,,,3,0,0,6
Mark Smith,,,,,,0,0,6
Mark Critz,,,,,,,0,6
Total,49,17,46,4,3,3,1,6
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Rosita C Youngblood,18,0,49,10,5,5,4,9
John Connelly,,6,23,3,3,2,1,9
Mike Stack,,,4,0,0,0,0,9
Mark Critz,,,,0,0,0,0,9
Mark Smith,,,,,2,0,0,9
Brad Koplinski,,,,,,0,0,9
Brandon P Neuman,,,,,,,0,9
Total,91,38,76,13,10,7,5,9
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Rosita C Youngblood,13,0,34,2,2,1,1,10
John Connelly,,0,6,1,0,0,0,10
Mike Stack,,,3,0,0,0,0,10
Mark Smith,,,,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,10
Brad Koplinski,,,,,,0,0,10
Mark Critz,,,,,,,0,10
Total,53,7,43,3,2,1,1,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Rosita C Youngblood,8,0,34,6,3,2,1,12
John Connelly,,1,8,0,1,0,0,12
Mike Stack,,,3,0,0,0,0,12
Mark Smith,,,,0,0,0,0,12
Brad Koplinski,,,,,0,0,0,12
Brandon P Neuman,,,,,,0,0,12
Mark Critz,,,,,,,0,12
Total,54,10,45,6,4,2,1,12
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,14
Rosita C Youngblood,10,0,38,2,1,2,0,14
John Connelly,,4,10,1,0,0,0,14
Mike Stack,,,1,0,0,0,0,14
Mark Critz,,,,0,0,0,0,14
Brad Koplinski,,,,,1,0,0,14
Mark Smith,,,,,,0,0,14
Brandon P Neuman,,,,,,,0,14
Total,53,15,49,3,2,2,0,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Rosita C Youngblood,5,0,31,3,2,1,0,15
John Connelly,,0,4,1,0,0,0,15
Mike Stack,,,3,0,0,0,0,15
Mark Smith,,,,0,0,0,0,15
Brad Koplinski,,,,,0,0,0,15
Mark Critz,,,,,,0,0,15
Brandon P Neuman,,,,,,,0,15
Total,42,5,38,4,2,1,0,15
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,16
Rosita C Youngblood,17,0,78,3,2,1,0,16
John Connelly,,2,12,1,0,0,1,16
Mike Stack,,,4,0,0,0,0,16
Mark Smith,,,,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,16
Brad Koplinski,,,,,,0,0,16
Mark Critz,,,,,,,0,16
Total,101,16,94,4,2,1,1,16
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Rosita C Youngblood,John Connelly,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Rosita C Youngblood,5,0,39,5,2,0,0,17
John Connelly,,1,7,0,2,0,0,17
Mike Stack,,,1,0,0,0,0,17
Brandon P Neuman,,,,0,0,0,0,17
Mark Smith,,,,,0,0,0,17
Brad Koplinski,,,,,,0,0,17
Mark Critz,,,,,,,0,17
Total,51,10,47,5,4,0,0,17
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Rosita C Youngblood,11,0,26,5,1,2,0,18
John Connelly,,6,11,2,5,0,1,18
Mike Stack,,,1,0,0,0,0,18
Mark Critz,,,,0,0,0,0,18
Mark Smith,,,,,0,0,0,18
Brandon P Neuman,,,,,,0,0,18
Brad Koplinski,,,,,,,0,18
Total,45,25,38,7,6,2,1,18
