col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,0,6,5,4,3,9
Tom Wolf,,1,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,18,7,6,5,3,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,10
Anthony Hardy Williams,0,7,5,5,2,10
Robert M Mccord,,7,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Tom Wolf,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,19,14,6,5,2,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,2,26,19,7,2,12
Tom Wolf,,1,0,0,0,12
Allyson Y Schwartz,,,6,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,56,27,25,10,3,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,1,23,23,14,4,14
Allyson Y Schwartz,,7,0,0,0,14
Tom Wolf,,,6,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,1,14
Total,65,30,29,19,5,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,1,57,33,20,2,15
Tom Wolf,,11,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,7,0,15
Katie Mcginty,,,,,1,15
Total,113,68,35,27,3,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Anthony Hardy Williams,0,34,14,16,1,16
Tom Wolf,,5,0,0,0,16
Robert M Mccord,,,7,0,0,16
Allyson Y Schwartz,,,,0,0,16
Katie Mcginty,,,,,1,16
Total,65,39,21,16,2,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Anthony Hardy Williams,1,28,33,8,4,17
Robert M Mccord,,10,0,0,0,17
Tom Wolf,,,3,0,0,17
Allyson Y Schwartz,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,74,38,36,10,4,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,19
Anthony Hardy Williams,0,4,3,2,2,19
Allyson Y Schwartz,,2,0,0,0,19
Robert M Mccord,,,1,0,0,19
Katie Mcginty,,,,0,0,19
Tom Wolf,,,,,0,19
Total,11,6,4,2,2,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Anthony Hardy Williams,0,7,7,2,0,20
Allyson Y Schwartz,,1,0,0,0,20
Tom Wolf,,,0,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,16,8,7,2,0,20
,Governor - Democrat,,,,Senator In The General Assembly 8th District - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,Anthony Hardy Williams,21
Allyson Y Schwartz,2,0,0,0,3,21
Robert M Mccord,,0,0,0,1,21
Katie Mcginty,,,0,0,0,21
Tom Wolf,,,,0,0,21
Anthony Hardy Williams,,,,,0,21
Total,5,1,0,0,4,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,0,8,7,4,3,22
Allyson Y Schwartz,,0,0,0,0,22
Tom Wolf,,,1,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,1,22
Total,22,8,8,6,4,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,23
Anthony Hardy Williams,0,39,26,23,1,23
Robert M Mccord,,8,0,0,0,23
Tom Wolf,,,9,0,0,23
Allyson Y Schwartz,,,,4,0,23
Katie Mcginty,,,,,1,23
Total,89,47,35,27,2,23
