col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,4,0,41,41,21,19,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,1,41,20,19,All
Monika A Czapla,,,,1,19,19,All
Jimmy Dintino,,,,,2,21,All
Christopher M Vogler,,,,,,0,All
Total,51,0,46,46,25,21,All
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Tom Corbett,1,0,1,1,0,0,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,1,0,0,6
Monika A Czapla,,,,0,0,0,6
Christopher M Vogler,,,,,0,0,6
Jimmy Dintino,,,,,,0,6
Total,2,0,1,1,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,7
Monika A Czapla,0,0,0,0,1,0,7
Annie Havey,,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,7
Jimmy Dintino,,,,0,0,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,1,0,0,0,1,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Tom Corbett,1,0,1,0,0,0,9
Robert Guzzardi,,0,0,0,0,0,9
Monika A Czapla,,,0,0,0,0,9
Annie Havey,,,,0,0,0,9
Christopher M Vogler,,,,,0,0,9
Jimmy Dintino,,,,,,0,9
Total,2,0,1,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Annie Havey,0,1,0,0,1,0,13
Monika A Czapla,,0,0,0,1,0,13
Christopher M Vogler,,,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,1,1,0,0,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,1,0,1,1,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,0,1,0,0,17
Monika A Czapla,,,,0,0,0,17
Christopher M Vogler,,,,,0,0,17
Jimmy Dintino,,,,,,0,17
Total,2,0,1,1,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,1,0,0,1,0,18
Monika A Czapla,,0,0,0,1,0,18
Christopher M Vogler,,,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,1,1,0,0,1,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,19
Annie Havey,0,1,0,0,1,0,19
Monika A Czapla,,0,0,0,1,0,19
Christopher M Vogler,,,0,0,0,0,19
Jimmy Dintino,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,1,1,0,0,1,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,0,0,1,1,0,20
Christopher M Vogler,,0,1,0,0,0,20
Jimmy Dintino,,,0,0,0,0,20
Monika A Czapla,,,,0,1,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,1,1,1,1,1,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
