col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Tom Wolf,78,0,0,0,1
Allyson Y Schwartz,,56,0,0,1
Katie Mcginty,,,15,0,1
Robert M Mccord,,,,14,1
Total,78,56,15,14,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,63,0,0,0,2
Allyson Y Schwartz,,41,0,0,2
Robert M Mccord,,,21,0,2
Katie Mcginty,,,,7,2
Total,63,41,21,7,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,20,0,0,0,3
Allyson Y Schwartz,,19,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,0,3
Total,20,19,9,0,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,129,0,0,0,4
Tom Wolf,,107,0,0,4
Robert M Mccord,,,17,0,4
Katie Mcginty,,,,8,4
Total,129,107,17,8,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,23,0,0,0,5
Allyson Y Schwartz,,7,0,0,5
Robert M Mccord,,,6,0,5
Katie Mcginty,,,,1,5
Total,23,7,6,1,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,11,0,0,0,6
Tom Wolf,,10,0,0,6
Robert M Mccord,,,3,0,6
Katie Mcginty,,,,1,6
Total,11,10,3,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,91,0,0,0,7
Allyson Y Schwartz,,68,0,0,7
Robert M Mccord,,,21,0,7
Katie Mcginty,,,,16,7
Total,91,68,21,16,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,32,0,0,0,8
Allyson Y Schwartz,,16,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,4,8
Total,32,16,12,4,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,47,0,0,0,9
Allyson Y Schwartz,,32,0,0,9
Robert M Mccord,,,15,0,9
Katie Mcginty,,,,10,9
Total,47,32,15,10,9
