col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,451,All
Total,451,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,17,1
Total,17,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,12,2
Total,12,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,5,3
Total,5,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,10,4
Total,10,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,4,5
Total,4,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,13,6
Total,13,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,11,7
Total,11,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,20,8
Total,20,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,8,9
Total,8,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,12,10
Total,12,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,25,11
Total,25,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,35,12
Total,35,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,20,13
Total,20,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,8,14
Total,8,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,6,15
Total,6,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,12,16
Total,12,16
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,21,17
Total,21,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,14,18
Total,14,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,29,19
Total,29,19
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,17,20
Total,17,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,28,21
Total,28,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,16,22
Total,16,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,18,23
Total,18,23
,Senator In The General Assembly 2nd District - Republican,24
,John Jenkins,24
John Jenkins,29,24
Total,29,24
,Senator In The General Assembly 2nd District - Republican,25
,John Jenkins,25
John Jenkins,13,25
Total,13,25
,Senator In The General Assembly 2nd District - Republican,26
,John Jenkins,26
John Jenkins,11,26
Total,11,26
,Senator In The General Assembly 2nd District - Republican,27
,John Jenkins,27
John Jenkins,9,27
Total,9,27
,Senator In The General Assembly 2nd District - Republican,28
,John Jenkins,28
John Jenkins,14,28
Total,14,28
,Senator In The General Assembly 2nd District - Republican,29
,John Jenkins,29
John Jenkins,14,29
Total,14,29
