col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,28,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,0,1
Total,28,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,30,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,1,2
Total,30,1,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,9,0,0,3
Matt Wolfe,,0,0,3
Nikki Allen Poe,,,0,3
Total,9,0,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,19,0,0,4
Nikki Allen Poe,,1,0,4
Matt Wolfe,,,0,4
Total,19,1,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,17,0,0,5
Nikki Allen Poe,,3,0,5
Matt Wolfe,,,2,5
Total,17,3,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,27,0,0,6
Matt Wolfe,,3,0,6
Nikki Allen Poe,,,1,6
Total,27,3,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,27,0,0,7
Nikki Allen Poe,,2,0,7
Matt Wolfe,,,1,7
Total,27,2,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,17,0,0,8
Nikki Allen Poe,,1,0,8
Matt Wolfe,,,0,8
Total,17,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,31,0,0,9
Matt Wolfe,,6,0,9
Nikki Allen Poe,,,4,9
Total,31,6,4,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,18,0,0,10
Matt Wolfe,,6,0,10
Nikki Allen Poe,,,2,10
Total,18,6,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,18,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,1,11
Total,18,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,39,0,0,12
Matt Wolfe,,9,0,12
Nikki Allen Poe,,,0,12
Total,39,9,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,12,0,0,13
Nikki Allen Poe,,3,0,13
Matt Wolfe,,,1,13
Total,12,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,13,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,0,14
Total,13,2,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,12,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,0,15
Total,12,2,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,15,0,0,16
Matt Wolfe,,4,0,16
Nikki Allen Poe,,,0,16
Total,15,4,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,25,0,0,17
Nikki Allen Poe,,3,0,17
Matt Wolfe,,,2,17
Total,25,3,2,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,29,0,0,18
Matt Wolfe,,8,0,18
Nikki Allen Poe,,,3,18
Total,29,8,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,16,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,1,19
Total,16,2,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,12,0,0,20
Matt Wolfe,,0,0,20
Nikki Allen Poe,,,0,20
Total,12,0,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,29,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,0,21
Total,29,4,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,15,0,0,22
Matt Wolfe,,4,0,22
Nikki Allen Poe,,,2,22
Total,15,4,2,22
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,458,0,0,All
Matt Wolfe,,60,0,All
Nikki Allen Poe,,,28,All
Total,458,60,28,All
