col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Robert A Brady,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Robert A Brady,5,23,13,14,13,13,11,8,7,6,6,1,All
Latrice Y Bryant,,2,13,13,11,10,11,7,7,6,6,0,All
Gwen Collins,,,2,14,10,10,13,9,9,8,8,0,All
Elaine Tomlin,,,,0,9,9,13,8,8,7,8,0,All
Edward M Lloyd Jr,,,,,0,11,8,9,9,8,7,1,All
David Rodriguez,,,,,,0,8,8,8,7,7,0,All
Barbara Carroll,,,,,,,0,7,7,6,7,0,All
Humberto Perez,,,,,,,,0,8,7,6,0,All
Karen Voss,,,,,,,,,0,7,7,0,All
Louis Agre,,,,,,,,,,0,5,0,All
Ruth I Birchett,,,,,,,,,,,0,0,All
Dawn Thomas,,,,,,,,,,,,0,All
Total,35,26,17,16,15,14,13,10,9,8,8,1,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Robert A Brady,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Robert A Brady,5,23,13,14,13,13,11,8,7,6,6,1,1
Latrice Y Bryant,,2,13,13,11,10,11,7,7,6,6,0,1
Gwen Collins,,,2,14,10,10,13,9,9,8,8,0,1
Elaine Tomlin,,,,0,9,9,13,8,8,7,8,0,1
Edward M Lloyd Jr,,,,,0,11,8,9,9,8,7,1,1
David Rodriguez,,,,,,0,8,8,8,7,7,0,1
Barbara Carroll,,,,,,,0,7,7,6,7,0,1
Humberto Perez,,,,,,,,0,8,7,6,0,1
Karen Voss,,,,,,,,,0,7,7,0,1
Louis Agre,,,,,,,,,,0,5,0,1
Ruth I Birchett,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,35,26,17,16,15,14,13,10,9,8,8,1,1
