col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,6
Tom Wolf,45,0,0,0,0,0,0,0,0,0,0,6
Allyson Y Schwartz,,19,0,0,0,0,0,0,0,0,0,6
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,6
Katie Mcginty,,,,7,0,0,0,0,0,0,0,6
Barbara A Deeley,,,,,0,0,0,0,0,0,0,6
Jacqulyne Scott,,,,,,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,,0,0,0,0,0,6
Larry King,,,,,,,,0,0,0,0,6
Louis Farinella,,,,,,,,,0,0,0,6
Mary Ann Quartullo,,,,,,,,,,0,0,6
Patrick Parkinson,,,,,,,,,,,0,6
Total,45,19,8,7,0,0,0,0,0,0,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,7
Tom Wolf,20,0,0,0,19,15,10,7,7,0,0,7
Allyson Y Schwartz,,10,0,0,15,12,14,14,12,2,0,7
Robert M Mccord,,,1,0,4,4,4,6,2,1,1,7
Katie Mcginty,,,,3,3,2,2,2,1,0,0,7
Kathy Enggasser,,,,,1,22,23,22,19,2,0,7
Louis Farinella,,,,,,0,21,19,17,2,0,7
Barbara A Deeley,,,,,,,0,24,21,3,1,7
Patrick Parkinson,,,,,,,,0,20,3,1,7
Mary Ann Quartullo,,,,,,,,,0,2,0,7
Larry King,,,,,,,,,,0,1,7
Jacqulyne Scott,,,,,,,,,,,0,7
Total,48,33,10,6,42,33,30,29,22,3,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,8
Allyson Y Schwartz,27,0,0,0,0,0,0,0,0,0,0,8
Tom Wolf,,27,0,0,0,0,0,0,0,0,0,8
Robert M Mccord,,,11,0,0,0,0,0,0,0,0,8
Katie Mcginty,,,,4,0,0,0,0,0,0,0,8
Barbara A Deeley,,,,,0,0,0,0,0,0,0,8
Jacqulyne Scott,,,,,,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,,0,0,0,0,0,8
Larry King,,,,,,,,0,0,0,0,8
Louis Farinella,,,,,,,,,0,0,0,8
Mary Ann Quartullo,,,,,,,,,,0,0,8
Patrick Parkinson,,,,,,,,,,,0,8
Total,27,27,11,4,0,0,0,0,0,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,9
Tom Wolf,27,0,0,0,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,23,0,0,0,0,0,0,0,0,0,9
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,9
Katie Mcginty,,,,2,0,0,0,0,0,0,0,9
Barbara A Deeley,,,,,0,0,0,0,0,0,0,9
Jacqulyne Scott,,,,,,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,,0,0,0,0,0,9
Larry King,,,,,,,,0,0,0,0,9
Louis Farinella,,,,,,,,,0,0,0,9
Mary Ann Quartullo,,,,,,,,,,0,0,9
Patrick Parkinson,,,,,,,,,,,0,9
Total,27,23,6,2,0,0,0,0,0,0,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,10
Tom Wolf,27,0,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,13,0,0,0,0,0,0,0,0,0,10
Robert M Mccord,,,11,0,0,0,0,0,0,0,0,10
Katie Mcginty,,,,4,0,0,0,0,0,0,0,10
Barbara A Deeley,,,,,0,0,0,0,0,0,0,10
Jacqulyne Scott,,,,,,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,,0,0,0,0,0,10
Larry King,,,,,,,,0,0,0,0,10
Louis Farinella,,,,,,,,,0,0,0,10
Mary Ann Quartullo,,,,,,,,,,0,0,10
Patrick Parkinson,,,,,,,,,,,0,10
Total,27,13,11,4,0,0,0,0,0,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,11
Tom Wolf,35,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,11
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,4,0,0,0,0,0,0,0,11
Barbara A Deeley,,,,,0,0,0,0,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,,0,0,0,0,0,11
Larry King,,,,,,,,0,0,0,0,11
Louis Farinella,,,,,,,,,0,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,11
Patrick Parkinson,,,,,,,,,,,0,11
Total,35,12,10,4,0,0,0,0,0,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,12
Allyson Y Schwartz,16,0,0,0,0,0,0,0,0,0,0,12
Tom Wolf,,16,0,0,0,0,0,0,0,0,0,12
Katie Mcginty,,,3,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,,2,0,0,0,0,0,0,0,12
Barbara A Deeley,,,,,0,0,0,0,0,0,0,12
Jacqulyne Scott,,,,,,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,,0,0,0,0,0,12
Larry King,,,,,,,,0,0,0,0,12
Louis Farinella,,,,,,,,,0,0,0,12
Mary Ann Quartullo,,,,,,,,,,0,0,12
Patrick Parkinson,,,,,,,,,,,0,12
Total,16,16,3,2,0,0,0,0,0,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,13
Tom Wolf,44,0,0,0,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,24,0,0,0,0,0,0,0,0,0,13
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,0,0,0,0,13
Barbara A Deeley,,,,,0,0,0,0,0,0,0,13
Jacqulyne Scott,,,,,,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,,0,0,0,0,0,13
Larry King,,,,,,,,0,0,0,0,13
Louis Farinella,,,,,,,,,0,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,0,13
Patrick Parkinson,,,,,,,,,,,0,13
Total,44,24,5,2,0,0,0,0,0,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,14
Tom Wolf,24,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,17,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,0,0,0,0,14
Barbara A Deeley,,,,,0,0,0,0,0,0,0,14
Jacqulyne Scott,,,,,,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,,0,0,0,0,0,14
Larry King,,,,,,,,0,0,0,0,14
Louis Farinella,,,,,,,,,0,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,14
Patrick Parkinson,,,,,,,,,,,0,14
Total,24,17,10,1,0,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,15
Allyson Y Schwartz,22,0,0,0,16,15,13,14,14,1,0,15
Tom Wolf,,14,0,0,20,16,12,13,12,1,0,15
Katie Mcginty,,,2,0,1,1,2,0,1,0,0,15
Robert M Mccord,,,,2,1,1,0,0,0,0,0,15
Kathy Enggasser,,,,,0,26,24,24,25,2,0,15
Louis Farinella,,,,,,1,24,23,23,2,0,15
Patrick Parkinson,,,,,,,1,23,24,2,0,15
Barbara A Deeley,,,,,,,,0,25,2,0,15
Mary Ann Quartullo,,,,,,,,,0,2,0,15
Larry King,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,15
Total,40,39,6,4,38,34,28,27,27,2,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,16
Allyson Y Schwartz,43,0,0,0,0,0,0,0,0,0,0,16
Tom Wolf,,40,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,,14,0,0,0,0,0,0,0,0,16
Katie Mcginty,,,,9,0,0,0,0,0,0,0,16
Barbara A Deeley,,,,,0,0,0,0,0,0,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,,0,0,0,0,0,16
Larry King,,,,,,,,0,0,0,0,16
Louis Farinella,,,,,,,,,0,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,16
Patrick Parkinson,,,,,,,,,,,0,16
Total,43,40,14,9,0,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,17
Tom Wolf,38,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,4,0,0,0,0,0,0,0,0,17
Robert M Mccord,,,,4,0,0,0,0,0,0,0,17
Barbara A Deeley,,,,,0,0,0,0,0,0,0,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,,0,0,0,0,0,17
Larry King,,,,,,,,0,0,0,0,17
Louis Farinella,,,,,,,,,0,0,0,17
Mary Ann Quartullo,,,,,,,,,,0,0,17
Patrick Parkinson,,,,,,,,,,,0,17
Total,38,14,4,4,0,0,0,0,0,0,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,18
Tom Wolf,54,0,0,0,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,35,0,0,0,0,0,0,0,0,0,18
Katie Mcginty,,,11,0,0,0,0,0,0,0,0,18
Robert M Mccord,,,,7,0,0,0,0,0,0,0,18
Barbara A Deeley,,,,,0,0,0,0,0,0,0,18
Jacqulyne Scott,,,,,,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,,0,0,0,0,0,18
Larry King,,,,,,,,0,0,0,0,18
Louis Farinella,,,,,,,,,0,0,0,18
Mary Ann Quartullo,,,,,,,,,,0,0,18
Patrick Parkinson,,,,,,,,,,,0,18
Total,54,35,11,7,0,0,0,0,0,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Tom Wolf,625,0,0,0,39,31,23,19,19,1,0,All
Allyson Y Schwartz,,434,0,0,31,27,28,27,26,3,0,All
Robert M Mccord,,,138,0,5,5,4,6,2,1,1,All
Katie Mcginty,,,,83,4,3,2,4,2,0,0,All
Kathy Enggasser,,,,,1,48,47,46,44,4,0,All
Louis Farinella,,,,,,1,44,43,40,4,0,All
Barbara A Deeley,,,,,,,0,47,46,5,1,All
Patrick Parkinson,,,,,,,,1,44,5,1,All
Mary Ann Quartullo,,,,,,,,,0,4,0,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,678,475,149,90,80,67,57,57,49,5,1,All
