col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Chaka Fattah,10,42,4,3,1,0,1
Mike Stack,,7,0,0,0,0,1
Mark Critz,,,1,0,0,0,1
Mark Smith,,,,0,0,0,1
Brad Koplinski,,,,,1,0,1
Brandon P Neuman,,,,,,0,1
Total,60,49,5,3,2,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,2
Chaka Fattah,21,49,1,2,3,1,2
Mike Stack,,6,0,0,0,0,2
Brad Koplinski,,,2,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Mark Smith,,,,,0,0,2
Mark Critz,,,,,,1,2
Total,77,55,3,3,3,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Chaka Fattah,11,63,2,2,1,0,3
Mike Stack,,9,0,0,0,0,3
Mark Critz,,,0,0,0,0,3
Mark Smith,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,79,72,2,2,1,0,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Chaka Fattah,1,25,3,1,0,0,4
Mike Stack,,2,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,30,27,4,1,0,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Chaka Fattah,4,43,5,4,2,0,5
Mike Stack,,4,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,0,0,0,5
Brad Koplinski,,,,,1,0,5
Brandon P Neuman,,,,,,0,5
Total,58,47,5,4,3,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,6
Chaka Fattah,12,42,2,0,3,0,6
Mike Stack,,4,0,0,0,0,6
Brandon P Neuman,,,2,0,0,0,6
Brad Koplinski,,,,3,0,0,6
Mark Smith,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,59,46,4,3,3,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,7
Chaka Fattah,11,65,4,0,0,1,7
Mike Stack,,3,0,0,0,0,7
Mark Critz,,,0,0,0,0,7
Brad Koplinski,,,,2,0,0,7
Brandon P Neuman,,,,,1,0,7
Mark Smith,,,,,,0,7
Total,81,68,4,2,1,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Chaka Fattah,14,79,5,1,1,0,8
Mike Stack,,9,0,0,0,0,8
Mark Critz,,,1,0,0,0,8
Mark Smith,,,,3,0,0,8
Brandon P Neuman,,,,,1,0,8
Brad Koplinski,,,,,,1,8
Total,100,88,6,4,2,1,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Chaka Fattah,20,61,7,5,6,4,9
Mike Stack,,15,0,0,0,0,9
Mark Critz,,,6,0,0,0,9
Mark Smith,,,,5,0,0,9
Brad Koplinski,,,,,1,0,9
Brandon P Neuman,,,,,,1,9
Total,103,76,13,10,7,5,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Chaka Fattah,10,41,3,2,1,1,10
Mike Stack,,2,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,58,43,3,2,1,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,11
Chaka Fattah,8,86,7,3,4,1,11
Mike Stack,,8,0,0,0,0,11
Mark Critz,,,2,0,0,0,11
Mark Smith,,,,4,0,0,11
Brandon P Neuman,,,,,2,0,11
Brad Koplinski,,,,,,0,11
