col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Maria P Donatucci,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,All
Maria P Donatucci,140,143,139,129,77,65,All
Alishea Jackson,,6,95,95,60,58,All
Kevin C Hannah,,,8,99,61,58,All
Rasheen Crews,,,,3,60,59,All
Vernon D Brown,,,,,4,61,All
James Tyson,,,,,,2,All
Total,385,155,155,139,86,72,All
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Maria P Donatucci,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,10
Maria P Donatucci,14,43,38,37,24,22,10
Alishea Jackson,,0,29,28,23,23,10
Kevin C Hannah,,,2,32,22,22,10
Rasheen Crews,,,,0,22,22,10
Vernon D Brown,,,,,0,22,10
James Tyson,,,,,,1,10
Total,77,44,43,40,25,24,10
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Maria P Donatucci,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,11
Maria P Donatucci,39,39,35,30,20,18,11
Kevin C Hannah,,1,25,24,14,13,11
Alishea Jackson,,,1,25,15,14,11
Rasheen Crews,,,,0,16,14,11
Vernon D Brown,,,,,1,15,11
James Tyson,,,,,,1,11
Total,100,41,37,30,21,19,11
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Maria P Donatucci,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,12
Maria P Donatucci,28,19,18,14,8,7,12
Alishea Jackson,,1,11,11,5,5,12
Kevin C Hannah,,,1,12,7,6,12
Rasheen Crews,,,,1,5,6,12
Vernon D Brown,,,,,0,6,12
James Tyson,,,,,,0,12
Total,63,22,21,17,9,8,12
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Maria P Donatucci,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,13
Maria P Donatucci,35,21,19,19,11,9,13
Alishea Jackson,,1,13,13,8,8,13
Kevin C Hannah,,,2,14,9,9,13
Rasheen Crews,,,,1,9,8,13
Vernon D Brown,,,,,2,9,13
James Tyson,,,,,,0,13
Total,68,22,21,20,14,10,13
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Maria P Donatucci,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,15
Maria P Donatucci,24,29,25,25,14,9,15
Rasheen Crews,,1,18,17,8,9,15
Alishea Jackson,,,3,17,9,8,15
Kevin C Hannah,,,,2,9,8,15
Vernon D Brown,,,,,1,9,15
James Tyson,,,,,,0,15
Total,77,32,30,29,17,11,15
