col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,James W Clay Jr,All
Jason Dawkins,188,0,All
James W Clay Jr,,143,All
Total,188,143,All
,Representative In The General Assembly 179th District - Democrat,,1
,Jason Dawkins,James W Clay Jr,1
Jason Dawkins,48,0,1
James W Clay Jr,,18,1
Total,48,18,1
,Representative In The General Assembly 179th District - Democrat,,2
,James W Clay Jr,Jason Dawkins,2
James W Clay Jr,56,0,2
Jason Dawkins,,39,2
Total,56,39,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason Dawkins,James W Clay Jr,3
Jason Dawkins,58,0,3
James W Clay Jr,,28,3
Total,58,28,3
,Representative In The General Assembly 179th District - Democrat,,7
,Jason Dawkins,James W Clay Jr,7
Jason Dawkins,43,0,7
James W Clay Jr,,41,7
Total,43,41,7
