col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,1
Mike Stack,49,0,0,0,0,1
Brad Koplinski,,4,0,0,0,1
Brandon P Neuman,,,2,0,0,1
Mark Smith,,,,2,0,1
Mark Critz,,,,,0,1
Total,49,4,2,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Mike Stack,89,0,0,0,0,2
Mark Smith,,9,0,0,0,2
Mark Critz,,,6,0,0,2
Brad Koplinski,,,,5,0,2
Brandon P Neuman,,,,,3,2
Total,89,9,6,5,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,3
Mike Stack,41,0,0,0,0,3
Brad Koplinski,,3,0,0,0,3
Brandon P Neuman,,,3,0,0,3
Mark Smith,,,,3,0,3
Mark Critz,,,,,2,3
Total,41,3,3,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Mike Stack,78,0,0,0,0,4
Mark Smith,,5,0,0,0,4
Mark Critz,,,4,0,0,4
Brandon P Neuman,,,,1,0,4
Brad Koplinski,,,,,0,4
Total,78,5,4,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,70,0,0,0,0,5
Mark Critz,,7,0,0,0,5
Mark Smith,,,6,0,0,5
Brandon P Neuman,,,,3,0,5
Brad Koplinski,,,,,0,5
Total,70,7,6,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Mike Stack,79,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Brad Koplinski,,,3,0,0,6
Brandon P Neuman,,,,1,0,6
Mark Critz,,,,,1,6
Total,79,4,3,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Mike Stack,55,0,0,0,0,7
Mark Smith,,12,0,0,0,7
Brandon P Neuman,,,3,0,0,7
Mark Critz,,,,2,0,7
Brad Koplinski,,,,,1,7
Total,55,12,3,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,8
Mike Stack,46,0,0,0,0,8
Mark Smith,,3,0,0,0,8
Brandon P Neuman,,,2,0,0,8
Brad Koplinski,,,,1,0,8
Mark Critz,,,,,0,8
Total,46,3,2,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Mike Stack,113,0,0,0,0,9
Mark Smith,,16,0,0,0,9
Mark Critz,,,10,0,0,9
Brandon P Neuman,,,,7,0,9
Brad Koplinski,,,,,6,9
Total,113,16,10,7,6,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,77,0,0,0,0,10
Brad Koplinski,,4,0,0,0,10
Brandon P Neuman,,,2,0,0,10
Mark Critz,,,,2,0,10
Mark Smith,,,,,1,10
Total,77,4,2,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Mike Stack,101,0,0,0,0,11
Mark Critz,,5,0,0,0,11
Brandon P Neuman,,,4,0,0,11
Mark Smith,,,,3,0,11
Brad Koplinski,,,,,2,11
Total,101,5,4,3,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Mike Stack,67,0,0,0,0,12
Brandon P Neuman,,2,0,0,0,12
Mark Critz,,,2,0,0,12
Mark Smith,,,,2,0,12
Brad Koplinski,,,,,1,12
Total,67,2,2,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Mike Stack,48,0,0,0,0,13
Mark Smith,,7,0,0,0,13
Mark Critz,,,6,0,0,13
Brad Koplinski,,,,4,0,13
Brandon P Neuman,,,,,4,13
Total,48,7,6,4,4,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Mike Stack,70,0,0,0,0,14
Mark Smith,,8,0,0,0,14
Brad Koplinski,,,3,0,0,14
Mark Critz,,,,2,0,14
Brandon P Neuman,,,,,1,14
Total,70,8,3,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Mike Stack,81,0,0,0,0,15
Mark Smith,,11,0,0,0,15
Brandon P Neuman,,,3,0,0,15
Mark Critz,,,,2,0,15
Brad Koplinski,,,,,1,15
Total,81,11,3,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Mike Stack,73,0,0,0,0,16
Brandon P Neuman,,3,0,0,0,16
Mark Smith,,,2,0,0,16
Brad Koplinski,,,,1,0,16
Mark Critz,,,,,1,16
Total,73,3,2,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Mike Stack,83,0,0,0,0,17
Mark Smith,,8,0,0,0,17
Mark Critz,,,4,0,0,17
Brandon P Neuman,,,,3,0,17
Brad Koplinski,,,,,2,17
Total,83,8,4,3,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,18
Mike Stack,89,0,0,0,0,18
Mark Smith,,6,0,0,0,18
Mark Critz,,,4,0,0,18
Brad Koplinski,,,,1,0,18
Brandon P Neuman,,,,,0,18
Total,89,6,4,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Mike Stack,79,0,0,0,0,19
Mark Critz,,8,0,0,0,19
Mark Smith,,,5,0,0,19
Brad Koplinski,,,,2,0,19
Brandon P Neuman,,,,,2,19
Total,79,8,5,2,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,20
Mike Stack,96,0,0,0,0,20
Mark Critz,,4,0,0,0,20
Brandon P Neuman,,,1,0,0,20
Brad Koplinski,,,,0,0,20
Mark Smith,,,,,0,20
Total,96,4,1,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
