col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,36,682,473,212,40,All
Tom Wolf,,169,0,0,0,All
Allyson Y Schwartz,,,83,0,0,All
Robert M Mccord,,,,31,0,All
Katie Mcginty,,,,,18,All
Total,"1,443",851,556,243,58,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,34,30,19,2,1
Tom Wolf,,11,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,1,1
Total,88,45,36,22,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,3,34,31,9,2,2
Allyson Y Schwartz,,7,0,0,0,2
Tom Wolf,,,8,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,1,2
Total,79,41,39,12,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,43,26,12,2,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,2,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,1,3
Total,83,48,28,12,3,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,40,38,13,6,4
Allyson Y Schwartz,,15,0,0,0,4
Tom Wolf,,,9,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,1,4
Total,99,55,47,14,7,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,22,19,9,0,5
Tom Wolf,,6,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,52,28,23,11,0,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,45,43,11,1,6
Tom Wolf,,10,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,0,6
Total,100,55,46,14,1,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,7,48,32,12,1,7
Tom Wolf,,30,0,0,0,7
Allyson Y Schwartz,,,6,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,4,7
Total,100,78,38,15,5,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,22,12,9,2,8
Tom Wolf,,9,0,0,0,8
Allyson Y Schwartz,,,1,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,0,8
Total,46,31,13,9,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,2,28,26,7,1,9
Allyson Y Schwartz,,4,0,0,0,9
Tom Wolf,,,1,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,1,9
Total,64,32,27,7,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,36,9,10,1,10
Tom Wolf,,12,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,56,48,12,10,1,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,3,53,37,17,3,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,4,0,11
Katie Mcginty,,,,,0,11
Total,113,61,43,21,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,29,15,13,1,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,2,12
Total,59,36,18,13,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,33,16,11,3,13
Tom Wolf,,11,0,0,0,13
Allyson Y Schwartz,,,3,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,65,44,19,12,4,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,2,38,15,12,1,14
Tom Wolf,,5,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,1,14
Total,68,43,18,14,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,32,27,10,1,15
Allyson Y Schwartz,,4,0,0,0,15
Tom Wolf,,,6,0,0,15
Robert M Mccord,,,,6,0,15
Katie Mcginty,,,,,0,15
Total,72,36,33,16,1,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,42,19,6,2,16
Tom Wolf,,6,0,0,0,16
Allyson Y Schwartz,,,5,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,69,48,24,7,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,3,45,35,15,5,17
Tom Wolf,,11,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,1,17
Total,103,56,39,15,6,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,3,70,31,17,6,18
Tom Wolf,,14,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,4,18
Total,127,84,35,19,10,18
