col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rasheen Crews,,,,1,16,0,0,0,0,0,0,5
Kevin C Hannah,,,,,0,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,,0,0,0,0,0,5
Ken Washington,,,,,,,,0,0,0,0,5
Lisa Rhodes,,,,,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,,,,,0,0,5
Willie Jordan,,,,,,,,,,,0,5
Total,22,19,18,18,17,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,6
Ken Washington,7,14,14,13,12,12,0,0,0,0,0,6
Jacque Whaumbush,,2,12,12,11,11,0,0,0,0,0,6
Monica Maria Djerassi,,,1,14,13,12,0,0,0,0,0,6
Kathryn S Huggins,,,,0,13,11,0,0,0,0,0,6
Lisa Rhodes,,,,,1,11,0,0,0,0,0,6
Willie Jordan,,,,,,0,0,0,0,0,0,6
Alishea Jackson,,,,,,,0,0,0,0,0,6
James Tyson,,,,,,,,0,0,0,0,6
Kevin C Hannah,,,,,,,,,0,0,0,6
Rasheen Crews,,,,,,,,,,0,0,6
Vernon D Brown,,,,,,,,,,,0,6
Total,23,16,16,14,14,12,0,0,0,0,0,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Rasheen Crews,14,26,23,22,23,0,0,0,0,0,0,7
Alishea Jackson,,6,23,20,22,0,0,0,0,0,0,7
Kevin C Hannah,,,1,20,20,0,0,0,0,0,0,7
James Tyson,,,,1,21,0,0,0,0,0,0,7
Vernon D Brown,,,,,0,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,,0,0,0,0,0,7
Ken Washington,,,,,,,,0,0,0,0,7
Lisa Rhodes,,,,,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,,,,,0,0,7
Willie Jordan,,,,,,,,,,,0,7
Total,45,33,25,24,24,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,8
Alishea Jackson,0,5,4,2,2,0,0,0,0,0,0,8
Rasheen Crews,,0,4,2,2,0,0,0,0,0,0,8
Kevin C Hannah,,,0,2,2,0,0,0,0,0,0,8
James Tyson,,,,0,2,0,0,0,0,0,0,8
Vernon D Brown,,,,,0,0,0,0,0,0,0,8
Jacque Whaumbush,,,,,,0,0,0,0,0,0,8
Kathryn S Huggins,,,,,,,0,0,0,0,0,8
Ken Washington,,,,,,,,0,0,0,0,8
Lisa Rhodes,,,,,,,,,0,0,0,8
Monica Maria Djerassi,,,,,,,,,,0,0,8
Willie Jordan,,,,,,,,,,,0,8
Total,5,5,4,2,2,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Alishea Jackson,6,1,1,1,1,0,0,0,0,0,0,9
Kevin C Hannah,,2,1,1,1,0,0,0,0,0,0,9
Rasheen Crews,,,2,1,1,0,0,0,0,0,0,9
James Tyson,,,,0,1,0,0,0,0,0,0,9
Vernon D Brown,,,,,0,0,0,0,0,0,0,9
Jacque Whaumbush,,,,,,0,0,0,0,0,0,9
Kathryn S Huggins,,,,,,,0,0,0,0,0,9
Ken Washington,,,,,,,,0,0,0,0,9
Lisa Rhodes,,,,,,,,,0,0,0,9
Monica Maria Djerassi,,,,,,,,,,0,0,9
Willie Jordan,,,,,,,,,,,0,9
Total,7,3,3,1,1,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Alishea Jackson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Alishea Jackson,3,12,14,12,12,0,0,0,0,0,0,10
Kevin C Hannah,,2,12,11,11,0,0,0,0,0,0,10
Vernon D Brown,,,0,12,12,0,0,0,0,0,0,10
Rasheen Crews,,,,1,11,0,0,0,0,0,0,10
James Tyson,,,,,0,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,,0,0,0,0,0,10
Ken Washington,,,,,,,,0,0,0,0,10
Lisa Rhodes,,,,,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,,,,,0,0,10
Willie Jordan,,,,,,,,,,,0,10
Total,17,14,14,13,12,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,11
Jacque Whaumbush,1,1,1,1,1,1,0,0,0,0,0,11
Kathryn S Huggins,,1,1,1,1,1,0,0,0,0,0,11
Ken Washington,,,0,1,2,1,0,0,0,0,0,11
Lisa Rhodes,,,,1,1,1,0,0,0,0,0,11
Monica Maria Djerassi,,,,,0,1,0,0,0,0,0,11
Willie Jordan,,,,,,0,0,0,0,0,0,11
Alishea Jackson,,,,,,,0,0,0,0,0,11
James Tyson,,,,,,,,0,0,0,0,11
Kevin C Hannah,,,,,,,,,0,0,0,11
Rasheen Crews,,,,,,,,,,0,0,11
Vernon D Brown,,,,,,,,,,,0,11
Total,2,2,2,2,2,1,0,0,0,0,0,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,12
Rasheen Crews,18,16,11,12,7,0,0,0,0,0,0,12
Alishea Jackson,,9,10,11,6,0,0,0,0,0,0,12
Vernon D Brown,,,4,8,8,0,0,0,0,0,0,12
Kevin C Hannah,,,,4,7,0,0,0,0,0,0,12
James Tyson,,,,,0,0,0,0,0,0,0,12
Jacque Whaumbush,,,,,,0,0,0,0,0,0,12
Kathryn S Huggins,,,,,,,0,0,0,0,0,12
Ken Washington,,,,,,,,0,0,0,0,12
Lisa Rhodes,,,,,,,,,0,0,0,12
Monica Maria Djerassi,,,,,,,,,,0,0,12
Willie Jordan,,,,,,,,,,,0,12
Total,37,27,18,16,8,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Ken Washington,7,14,13,14,13,13,0,0,0,0,0,13
Jacque Whaumbush,,4,14,14,13,14,0,0,0,0,0,13
Kathryn S Huggins,,,2,16,14,14,0,0,0,0,0,13
Lisa Rhodes,,,,1,13,14,0,0,0,0,0,13
Willie Jordan,,,,,1,14,0,0,0,0,0,13
Monica Maria Djerassi,,,,,,0,0,0,0,0,0,13
Alishea Jackson,,,,,,,0,0,0,0,0,13
James Tyson,,,,,,,,0,0,0,0,13
Kevin C Hannah,,,,,,,,,0,0,0,13
Rasheen Crews,,,,,,,,,,0,0,13
Vernon D Brown,,,,,,,,,,,0,13
Total,24,20,19,18,16,15,0,0,0,0,0,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Alishea Jackson,15,28,28,27,27,0,0,0,0,0,0,14
Rasheen Crews,,4,27,25,26,0,0,0,0,0,0,14
James Tyson,,,1,26,27,0,0,0,0,0,0,14
Kevin C Hannah,,,,2,26,0,0,0,0,0,0,14
Vernon D Brown,,,,,0,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,0,0,0,0,0,14
Ken Washington,,,,,,,,0,0,0,0,14
Lisa Rhodes,,,,,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,0,0,14
Willie Jordan,,,,,,,,,,,0,14
Total,46,33,30,29,27,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Rasheen Crews,29,33,30,34,27,0,0,0,0,0,0,15
Alishea Jackson,,12,29,30,26,0,0,0,0,0,0,15
Vernon D Brown,,,5,29,28,0,0,0,0,0,0,15
Kevin C Hannah,,,,1,28,0,0,0,0,0,0,15
James Tyson,,,,,2,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,0,0,0,0,0,15
Ken Washington,,,,,,,,0,0,0,0,15
Lisa Rhodes,,,,,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,0,0,15
Willie Jordan,,,,,,,,,,,0,15
Total,67,46,40,38,32,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Rasheen Crews,17,13,13,10,7,0,0,0,0,0,0,16
Alishea Jackson,,12,12,10,10,0,0,0,0,0,0,16
Kevin C Hannah,,,3,11,9,0,0,0,0,0,0,16
Vernon D Brown,,,,2,8,0,0,0,0,0,0,16
James Tyson,,,,,2,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,0,0,0,0,0,16
Ken Washington,,,,,,,,0,0,0,0,16
Lisa Rhodes,,,,,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,0,0,16
Willie Jordan,,,,,,,,,,,0,16
Total,34,29,18,15,12,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Rasheen Crews,18,16,16,16,15,0,0,0,0,0,0,17
Alishea Jackson,,15,14,15,14,0,0,0,0,0,0,17
Vernon D Brown,,,5,14,14,0,0,0,0,0,0,17
Kevin C Hannah,,,,2,14,0,0,0,0,0,0,17
James Tyson,,,,,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,0,0,0,0,0,17
Ken Washington,,,,,,,,0,0,0,0,17
Lisa Rhodes,,,,,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,0,0,17
Willie Jordan,,,,,,,,,,,0,17
Total,38,31,21,18,15,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,18
Ken Washington,2,2,2,2,2,0,0,0,0,0,0,18
Kathryn S Huggins,,0,3,3,2,0,0,0,0,0,0,18
Lisa Rhodes,,,0,3,2,0,0,0,0,0,0,18
Monica Maria Djerassi,,,,0,2,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,0,0,0,0,0,0,0,18
Willie Jordan,,,,,,0,0,0,0,0,0,18
Alishea Jackson,,,,,,,0,0,0,0,0,18
James Tyson,,,,,,,,0,0,0,0,18
Kevin C Hannah,,,,,,,,,0,0,0,18
Rasheen Crews,,,,,,,,,,0,0,18
Vernon D Brown,,,,,,,,,,,0,18
Total,4,3,3,3,2,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Alishea Jackson,1,6,7,6,5,0,0,0,0,0,0,19
Rasheen Crews,,2,6,5,3,0,0,0,0,0,0,19
Kevin C Hannah,,,0,6,4,0,0,0,0,0,0,19
James Tyson,,,,0,4,0,0,0,0,0,0,19
Vernon D Brown,,,,,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,0,0,0,0,0,19
Ken Washington,,,,,,,,0,0,0,0,19
Lisa Rhodes,,,,,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,0,0,19
Willie Jordan,,,,,,,,,,,0,19
Total,9,8,7,6,5,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Kevin C Hannah,2,7,7,6,6,0,0,0,0,0,0,20
Alishea Jackson,,0,7,6,6,0,0,0,0,0,0,20
Rasheen Crews,,,0,6,6,0,0,0,0,0,0,20
James Tyson,,,,0,6,0,0,0,0,0,0,20
Vernon D Brown,,,,,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,0,0,0,0,0,20
Ken Washington,,,,,,,,0,0,0,0,20
Lisa Rhodes,,,,,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,0,0,20
Willie Jordan,,,,,,,,,,,0,20
Total,9,7,7,6,6,0,0,0,0,0,0,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Alishea Jackson,0,4,3,3,3,0,0,0,0,0,0,21
James Tyson,,0,3,3,3,0,0,0,0,0,0,21
Kevin C Hannah,,,0,3,3,0,0,0,0,0,0,21
Rasheen Crews,,,,0,3,0,0,0,0,0,0,21
Vernon D Brown,,,,,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,0,0,0,0,0,21
Ken Washington,,,,,,,,0,0,0,0,21
Lisa Rhodes,,,,,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,0,0,21
Willie Jordan,,,,,,,,,,,0,21
Total,4,4,3,3,3,0,0,0,0,0,0,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Alishea Jackson,5,7,7,7,7,0,0,0,0,0,0,22
Kevin C Hannah,,1,7,7,6,0,0,0,0,0,0,22
Rasheen Crews,,,2,6,6,0,0,0,0,0,0,22
James Tyson,,,,0,6,0,0,0,0,0,0,22
Vernon D Brown,,,,,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,0,0,0,0,0,22
Ken Washington,,,,,,,,0,0,0,0,22
Lisa Rhodes,,,,,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,0,0,22
Willie Jordan,,,,,,,,,,,0,22
Total,14,9,9,8,7,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,23
Alishea Jackson,17,39,37,37,36,0,0,0,0,0,0,23
Rasheen Crews,,6,38,38,38,0,0,0,0,0,0,23
Kevin C Hannah,,,2,38,36,0,0,0,0,0,0,23
James Tyson,,,,0,35,0,0,0,0,0,0,23
Vernon D Brown,,,,,1,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,0,0,0,0,0,23
Ken Washington,,,,,,,,0,0,0,0,23
Lisa Rhodes,,,,,,,,,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,0,0,23
Willie Jordan,,,,,,,,,,,0,23
Total,57,48,43,40,39,0,0,0,0,0,0,23
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Rasheen Crews,149,294,275,256,244,0,0,0,0,0,0,All
Alishea Jackson,,132,277,260,253,0,0,0,0,0,0,All
Kevin C Hannah,,,26,250,248,0,0,0,0,0,0,All
Vernon D Brown,,,,23,248,0,0,0,0,0,0,All
James Tyson,,,,,10,0,0,0,0,0,0,All
Ken Washington,,,,,,17,37,36,36,38,33,All
Jacque Whaumbush,,,,,,,7,35,34,35,31,All
Kathryn S Huggins,,,,,,,,4,40,39,33,All
Lisa Rhodes,,,,,,,,,3,38,32,All
Monica Maria Djerassi,,,,,,,,,,1,34,All
Willie Jordan,,,,,,,,,,,1,All
Total,477,456,325,308,281,61,46,46,44,43,36,All
