col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Michelle F Brownlee,173,964,60,32,42,18,All
Mike Stack,,89,0,0,0,0,All
Mark Smith,,,7,0,0,0,All
Brandon P Neuman,,,,19,0,0,All
Mark Critz,,,,,5,0,All
Brad Koplinski,,,,,,7,All
Total,"1,289","1,053",67,51,47,25,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,1
Michelle F Brownlee,4,29,3,0,2,0,1
Mike Stack,,4,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brandon P Neuman,,,,2,0,0,1
Mark Critz,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,38,33,3,2,2,0,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Michelle F Brownlee,10,29,3,2,1,1,2
Mike Stack,,3,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Mark Critz,,,,0,0,0,2
Brad Koplinski,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,46,32,3,2,1,1,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Michelle F Brownlee,9,40,2,1,0,0,3
Mike Stack,,9,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Mark Critz,,,,0,0,0,3
Brad Koplinski,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,52,49,2,1,0,0,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Michelle F Brownlee,2,43,3,3,2,1,4
Mike Stack,,6,0,0,0,0,4
Brandon P Neuman,,,0,0,0,0,4
Mark Smith,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,54,49,3,3,2,1,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Michelle F Brownlee,9,77,3,4,1,1,10
Mike Stack,,4,0,0,0,0,10
Brandon P Neuman,,,2,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,95,81,5,4,1,1,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,13
Michelle F Brownlee,7,19,3,3,2,1,13
Mike Stack,,1,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Critz,,,,0,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Smith,,,,,,0,13
Total,35,20,3,3,2,1,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,14
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Michelle F Brownlee,14
Mike Stack,8,0,0,0,0,15,14
Brad Koplinski,,0,0,0,0,1,14
Mark Critz,,,0,0,0,1,14
Mark Smith,,,,0,0,1,14
Brandon P Neuman,,,,,0,0,14
Michelle F Brownlee,,,,,,2,14
Total,23,1,1,1,0,20,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Michelle F Brownlee,3,48,1,2,1,0,15
Mike Stack,,4,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,1,0,15
Brad Koplinski,,,,,,1,15
Total,55,52,2,2,2,1,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Michelle F Brownlee,16
Mike Stack,6,0,0,0,0,65,16
Mark Smith,,1,0,0,0,1,16
Brandon P Neuman,,,1,0,0,0,16
Mark Critz,,,,0,0,1,16
Brad Koplinski,,,,,0,0,16
Michelle F Brownlee,,,,,,3,16
Total,71,2,1,1,0,70,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Michelle F Brownlee,5,37,6,5,2,2,17
Mike Stack,,3,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brad Koplinski,,,,,1,0,17
Brandon P Neuman,,,,,,0,17
Total,57,40,6,5,3,2,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Michelle F Brownlee,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Michelle F Brownlee,7,42,3,3,1,0,18
Mike Stack,,7,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,56,49,4,3,1,0,18
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Michelle F Brownlee,7,49,3,2,2,0,20
Mike Stack,,2,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Critz,,,,,0,0,20
Brad Koplinski,,,,,,1,20
Total,63,51,4,3,2,1,20
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Michelle F Brownlee,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,21
Michelle F Brownlee,17,52,6,3,1,0,21
Mike Stack,,0,0,0,0,0,21
Mark Critz,,,0,0,0,0,21
Mark Smith,,,,0,0,0,21
Brad Koplinski,,,,,0,0,21
Brandon P Neuman,,,,,,0,21
Total,79,52,6,3,1,0,21
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,22
Michelle F Brownlee,6,54,2,1,1,0,22
Mike Stack,,2,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Brandon P Neuman,,,,,,0,22
Total,64,56,3,1,1,0,22
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Michelle F Brownlee,17,32,6,2,1,0,23
Mike Stack,,8,0,0,0,0,23
Mark Smith,,,0,0,0,0,23
Brandon P Neuman,,,,2,0,0,23
Mark Critz,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,58,40,6,4,1,0,23
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,24
Michelle F Brownlee,4,32,2,4,1,2,24
Mike Stack,,7,0,0,0,0,24
Brandon P Neuman,,,5,0,0,0,24
Mark Critz,,,,1,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Smith,,,,,,0,24
Total,45,39,7,5,2,2,24
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,25
Michelle F Brownlee,9,63,2,2,2,0,25
Mike Stack,,3,0,0,0,0,25
Brandon P Neuman,,,2,0,0,0,25
Mark Critz,,,,2,0,0,25
Mark Smith,,,,,0,0,25
Brad Koplinski,,,,,,1,25
Total,78,66,4,4,2,1,25
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Michelle F Brownlee,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,26
Michelle F Brownlee,8,39,3,2,2,2,26
Mike Stack,,3,0,0,0,0,26
Mark Critz,,,0,0,0,0,26
Mark Smith,,,,1,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,56,42,3,3,2,2,26
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,27
Michelle F Brownlee,3,26,3,2,1,0,27
Mike Stack,,3,0,0,0,0,27
Brandon P Neuman,,,0,0,0,0,27
Mark Smith,,,,0,0,0,27
Brad Koplinski,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,35,29,3,2,1,0,27
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,28
Michelle F Brownlee,1,18,1,0,0,0,28
Mike Stack,,1,0,0,0,0,28
Brandon P Neuman,,,0,0,0,0,28
Mark Smith,,,,1,0,0,28
Brad Koplinski,,,,,0,0,28
Mark Critz,,,,,,0,28
Total,20,19,1,1,0,0,28
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Michelle F Brownlee,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,29
Michelle F Brownlee,9,24,0,0,0,0,29
Mike Stack,,1,0,0,0,0,29
Brad Koplinski,,,2,0,0,0,29
Brandon P Neuman,,,,1,0,0,29
Mark Critz,,,,,0,0,29
Mark Smith,,,,,,0,29
Total,33,25,2,1,0,0,29
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Michelle F Brownlee,10,70,3,2,1,0,30
Mike Stack,,2,0,0,0,0,30
Mark Smith,,,0,0,0,0,30
Brandon P Neuman,,,,0,0,0,30
Brad Koplinski,,,,,0,0,30
Mark Critz,,,,,,1,30
Total,86,72,3,2,1,1,30
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Michelle F Brownlee,21,61,7,3,1,1,31
Mike Stack,,2,0,0,0,0,31
Mark Smith,,,1,0,0,0,31
Brandon P Neuman,,,,2,0,0,31
Brad Koplinski,,,,,0,0,31
Mark Critz,,,,,,0,31
Total,94,63,8,5,1,1,31
