col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,19,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,21,20,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,3,0,21,2
Robert Guzzardi,,1,0,2
Jim Cawley,,,0,2
Total,24,1,21,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,7,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,7,7,0,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,3,0,11,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,0,4
Total,14,0,11,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,14,0,39,5
Robert Guzzardi,,1,0,5
Jim Cawley,,,6,5
Total,53,1,45,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,2,6,2,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,10,6,2,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,13,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,13,13,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,3,0,4,8
Robert Guzzardi,,0,1,8
Jim Cawley,,,1,8
Total,7,1,6,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,2,0,10,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,1,9
Total,12,0,11,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,3,0,7,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,1,10
Total,10,0,8,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,12,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,13,12,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,3,11,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,14,11,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,0,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,2,0,1,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,1,1,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,0,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,1,0,0,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,2,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,3,0,2,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,1,0,2,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,3,0,2,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,1,11,2,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,1,20
Total,14,11,3,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,2,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,3,2,0,22
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,0,7,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,7,7,0,24
,Governor - Republican,,Lieutenant Governor - Republican,25
,Tom Corbett,Robert Guzzardi,Jim Cawley,25
Tom Corbett,1,0,4,25
Robert Guzzardi,,0,0,25
Jim Cawley,,,0,25
Total,5,0,4,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,0,2,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,2,2,0,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,1,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,2,1,0,27
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,2,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,2,2,0,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,1,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,3,2,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
