col_1,col_2,col_3,division
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,1,0,5
Robert Guzzardi,,0,5
Total,1,0,5
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,2,0,9
Robert Guzzardi,,0,9
Total,2,0,9
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,4,0,12
Robert Guzzardi,,0,12
Total,4,0,12
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,3,0,16
Robert Guzzardi,,0,16
Total,3,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,1,0,17
Robert Guzzardi,,0,17
Total,1,0,17
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,1,0,19
Robert Guzzardi,,0,19
Total,1,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,2,0,20
Robert Guzzardi,,0,20
Total,2,0,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,2,0,21
Robert Guzzardi,,0,21
Total,2,0,21
,Governor - Republican,,26
,Tom Corbett,Robert Guzzardi,26
Tom Corbett,1,0,26
Robert Guzzardi,,0,26
Total,1,0,26
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,20,0,All
Robert Guzzardi,,0,All
Total,20,0,All
