col_1,col_2,col_3,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,All
,Anthony Hardy Williams,Robert A Brady,All
Anthony Hardy Williams,321,"2,062",All
Robert A Brady,,89,All
Total,"2,383","2,151",All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,1
,Anthony Hardy Williams,Robert A Brady,1
Anthony Hardy Williams,19,52,1
Robert A Brady,,4,1
Total,71,56,1
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,2
,Anthony Hardy Williams,Robert A Brady,2
Anthony Hardy Williams,9,92,2
Robert A Brady,,3,2
Total,101,95,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,3
,Anthony Hardy Williams,Robert A Brady,3
Anthony Hardy Williams,16,89,3
Robert A Brady,,3,3
Total,105,92,3
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,4
,Anthony Hardy Williams,Robert A Brady,4
Anthony Hardy Williams,15,126,4
Robert A Brady,,1,4
Total,141,127,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,5
,Anthony Hardy Williams,Robert A Brady,5
Anthony Hardy Williams,7,72,5
Robert A Brady,,5,5
Total,79,77,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,6
,Anthony Hardy Williams,Robert A Brady,6
Anthony Hardy Williams,14,83,6
Robert A Brady,,4,6
Total,97,87,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,7
,Anthony Hardy Williams,Robert A Brady,7
Anthony Hardy Williams,20,75,7
Robert A Brady,,1,7
Total,95,76,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,8
,Anthony Hardy Williams,Robert A Brady,8
Anthony Hardy Williams,14,83,8
Robert A Brady,,6,8
Total,97,89,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,9
,Anthony Hardy Williams,Robert A Brady,9
Anthony Hardy Williams,15,130,9
Robert A Brady,,4,9
Total,145,134,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,10
,Anthony Hardy Williams,Robert A Brady,10
Anthony Hardy Williams,16,86,10
Robert A Brady,,4,10
Total,102,90,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,11
,Anthony Hardy Williams,Robert A Brady,11
Anthony Hardy Williams,16,135,11
Robert A Brady,,9,11
Total,151,144,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,12
,Anthony Hardy Williams,Robert A Brady,12
Anthony Hardy Williams,14,85,12
Robert A Brady,,3,12
Total,99,88,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,13
,Anthony Hardy Williams,Robert A Brady,13
Anthony Hardy Williams,9,63,13
Robert A Brady,,4,13
Total,72,67,13
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,14
,Anthony Hardy Williams,Robert A Brady,14
Anthony Hardy Williams,17,122,14
Robert A Brady,,5,14
Total,139,127,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,15
,Anthony Hardy Williams,Robert A Brady,15
Anthony Hardy Williams,16,108,15
Robert A Brady,,2,15
Total,124,110,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,16
,Anthony Hardy Williams,Robert A Brady,16
Anthony Hardy Williams,9,121,16
Robert A Brady,,6,16
Total,130,127,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,17
,Anthony Hardy Williams,Robert A Brady,17
Anthony Hardy Williams,22,129,17
Robert A Brady,,6,17
Total,151,135,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,18
,Anthony Hardy Williams,Robert A Brady,18
Anthony Hardy Williams,12,120,18
Robert A Brady,,6,18
Total,132,126,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,19
,Anthony Hardy Williams,Robert A Brady,19
Anthony Hardy Williams,13,108,19
Robert A Brady,,8,19
Total,121,116,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,20
,Anthony Hardy Williams,Robert A Brady,20
Anthony Hardy Williams,19,82,20
Robert A Brady,,2,20
Total,101,84,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,21
,Anthony Hardy Williams,Robert A Brady,21
Anthony Hardy Williams,10,42,21
Robert A Brady,,0,21
Total,52,42,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 1st District - Democrat,22
,Anthony Hardy Williams,Robert A Brady,22
Anthony Hardy Williams,19,59,22
Robert A Brady,,3,22
Total,78,62,22
