col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Tom Wolf,14,0,0,0,20,4,2,3,2,2,1
Allyson Y Schwartz,,7,0,0,6,3,3,3,3,3,1
Robert M Mccord,,,1,0,1,1,1,1,0,0,1
Katie Mcginty,,,,1,0,0,0,0,1,0,1
Ken Washington,,,,,0,7,4,5,5,4,1
Jacque Whaumbush,,,,,,0,4,4,3,3,1
Kathryn S Huggins,,,,,,,1,4,3,3,1
Lisa Rhodes,,,,,,,,0,5,4,1
Monica Maria Djerassi,,,,,,,,,0,3,1
Willie Jordan,,,,,,,,,,0,1
Total,35,14,3,2,27,8,7,7,6,5,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,2
Tom Wolf,13,0,0,0,29,16,10,11,8,9,2
Allyson Y Schwartz,,5,0,0,4,4,2,2,2,1,2
Robert M Mccord,,,3,0,5,5,3,2,2,1,2
Katie Mcginty,,,,2,2,0,0,0,1,0,2
Ken Washington,,,,,0,16,12,11,12,10,2
Jacque Whaumbush,,,,,,0,9,10,9,10,2
Kathryn S Huggins,,,,,,,0,11,11,9,2
Willie Jordan,,,,,,,,0,10,11,2
Lisa Rhodes,,,,,,,,,0,9,2
Monica Maria Djerassi,,,,,,,,,,0,2
Total,48,14,12,4,40,25,15,15,13,11,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,3
Tom Wolf,26,0,0,0,30,18,8,6,4,3,3
Allyson Y Schwartz,,8,0,0,5,3,6,2,2,4,3
Robert M Mccord,,,3,0,9,4,5,4,4,4,3
Katie Mcginty,,,,0,4,3,3,2,3,2,3
