col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,1
Marnie Aument Loughrey,11,11,13,10,0,0,0,0,0,0,0,1
James Harrity,,7,10,9,0,0,0,0,0,0,0,1
Donna J Derose,,,3,9,0,0,0,0,0,0,0,1
Frank T Brzozowski,,,,3,0,0,0,0,0,0,0,1
Barbara A Deeley,,,,,0,0,0,0,0,0,0,1
Jacqulyne Scott,,,,,,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,,0,0,0,0,0,1
Larry King,,,,,,,,0,0,0,0,1
Louis Farinella,,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,,0,1
Total,27,19,17,13,0,0,0,0,0,0,0,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,2
Marnie Aument Loughrey,17,9,8,7,0,0,0,0,0,0,0,2
James Harrity,,12,8,8,0,0,0,0,0,0,0,2
Donna J Derose,,,6,5,0,0,0,0,0,0,0,2
Frank T Brzozowski,,,,4,0,0,0,0,0,0,0,2
Barbara A Deeley,,,,,0,0,0,0,0,0,0,2
Jacqulyne Scott,,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,,0,0,0,0,0,2
Larry King,,,,,,,,0,0,0,0,2
Louis Farinella,,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,,0,2
Total,30,26,17,13,0,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,3
Kathy Enggasser,13,5,4,3,3,0,0,0,0,0,0,3
Louis Farinella,,3,3,3,3,1,0,0,0,0,0,3
Barbara A Deeley,,,1,3,3,0,0,0,0,0,0,3
Mary Ann Quartullo,,,,1,4,0,0,0,0,0,0,3
Patrick Parkinson,,,,,0,0,0,0,0,0,0,3
Jacqulyne Scott,,,,,,0,0,0,0,0,0,3
Larry King,,,,,,,0,0,0,0,0,3
Donna J Derose,,,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,,,0,0,0,3
James Harrity,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,0,3
Total,19,9,5,5,4,1,0,0,0,0,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,4
Kathy Enggasser,13,5,6,6,5,0,0,0,0,0,0,4
Louis Farinella,,6,5,5,4,0,0,0,0,0,0,4
Patrick Parkinson,,,4,7,4,1,0,0,0,0,0,4
Mary Ann Quartullo,,,,3,4,0,0,0,0,0,0,4
Barbara A Deeley,,,,,4,0,0,0,0,0,0,4
Jacqulyne Scott,,,,,,1,0,0,0,0,0,4
Larry King,,,,,,,0,0,0,0,0,4
Donna J Derose,,,,,,,,0,0,0,0,4
Frank T Brzozowski,,,,,,,,,0,0,0,4
James Harrity,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,0,4
Total,21,12,12,10,9,2,0,0,0,0,0,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,5
Kathy Enggasser,12,6,7,5,4,0,0,0,0,0,0,5
Louis Farinella,,6,6,4,3,0,0,0,0,0,0,5
Patrick Parkinson,,,1,4,3,0,0,0,0,0,0,5
Barbara A Deeley,,,,0,4,0,0,0,0,0,0,5
Mary Ann Quartullo,,,,,1,0,0,0,0,0,0,5
Jacqulyne Scott,,,,,,0,0,0,0,0,0,5
Larry King,,,,,,,0,0,0,0,0,5
Donna J Derose,,,,,,,,0,0,0,0,5
Frank T Brzozowski,,,,,,,,,0,0,0,5
James Harrity,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,0,5
Total,20,12,8,5,5,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,6
Kathy Enggasser,9,11,11,11,10,3,0,0,0,0,0,6
Barbara A Deeley,,7,9,12,8,2,0,0,0,0,0,6
Louis Farinella,,,6,8,8,2,0,0,0,0,0,6
Mary Ann Quartullo,,,,1,9,2,0,0,0,0,0,6
Patrick Parkinson,,,,,1,2,0,0,0,0,0,6
Jacqulyne Scott,,,,,,0,0,0,0,0,0,6
Larry King,,,,,,,0,0,0,0,0,6
Donna J Derose,,,,,,,,0,0,0,0,6
Frank T Brzozowski,,,,,,,,,0,0,0,6
James Harrity,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,0,6
Total,25,20,17,14,11,3,0,0,0,0,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Kathy Enggasser,17,6,6,5,4,0,0,0,0,0,0,7
Louis Farinella,,11,5,5,4,0,0,0,0,0,0,7
Barbara A Deeley,,,3,5,5,0,0,0,0,0,0,7
Mary Ann Quartullo,,,,3,4,0,0,0,0,0,0,7
Patrick Parkinson,,,,,1,0,0,0,0,0,0,7
Jacqulyne Scott,,,,,,0,0,0,0,0,0,7
Larry King,,,,,,,0,0,0,0,0,7
Donna J Derose,,,,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,0,0,0,7
James Harrity,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,7
Total,24,17,10,8,6,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,8
Kathy Enggasser,11,8,8,6,10,1,0,0,0,0,0,8
Louis Farinella,,4,5,6,6,2,0,0,0,0,0,8
