col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Anthony Hardy Williams,820,"1,421","1,377","1,087",795,685,All
Alishea Jackson,,24,"1,018",984,617,618,All
Rasheen Crews,,,24,969,604,616,All
Kevin C Hannah,,,,10,564,579,All
Vernon D Brown,,,,,22,585,All
James Tyson,,,,,,17,All
Total,"2,979","1,526","1,473","1,169",856,758,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Anthony Hardy Williams,12,24,20,16,16,14,1
Rasheen Crews,,0,15,14,13,12,1
Alishea Jackson,,,0,16,15,14,1
Kevin C Hannah,,,,0,14,13,1
Vernon D Brown,,,,,0,15,1
James Tyson,,,,,,0,1
Total,43,25,21,18,17,15,1
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,2
Anthony Hardy Williams,13,33,28,20,15,14,2
Rasheen Crews,,0,23,22,15,14,2
Alishea Jackson,,,0,21,16,14,2
Kevin C Hannah,,,,1,14,14,2
Vernon D Brown,,,,,1,14,2
James Tyson,,,,,,1,2
Total,60,36,31,24,19,18,2
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Anthony Hardy Williams,83,36,32,28,24,21,3
Alishea Jackson,,0,24,24,19,19,3
Rasheen Crews,,,0,24,18,18,3
Kevin C Hannah,,,,0,18,18,3
Vernon D Brown,,,,,0,20,3
James Tyson,,,,,,0,3
Total,139,38,32,28,26,23,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,4
Anthony Hardy Williams,36,37,32,19,7,5,4
Alishea Jackson,,0,27,9,4,5,4
Kevin C Hannah,,,1,10,3,2,4
Rasheen Crews,,,,1,3,3,4
Vernon D Brown,,,,,0,4,4
James Tyson,,,,,,0,4
Total,88,37,33,20,7,5,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,5
Anthony Hardy Williams,35,60,57,42,19,12,5
Rasheen Crews,,1,44,41,8,10,5
Alishea Jackson,,,0,36,8,8,5
Kevin C Hannah,,,,0,6,6,5
Vernon D Brown,,,,,2,8,5
James Tyson,,,,,,0,5
Total,122,63,59,44,22,13,5
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Anthony Hardy Williams,11,23,22,17,7,7,6
Alishea Jackson,,0,17,16,6,5,6
Rasheen Crews,,,0,16,6,5,6
Kevin C Hannah,,,,0,5,4,6
James Tyson,,,,,0,5,6
Vernon D Brown,,,,,,0,6
Total,43,24,23,18,7,7,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Anthony Hardy Williams,23,57,52,39,24,22,7
Alishea Jackson,,0,40,37,21,18,7
Rasheen Crews,,,0,34,19,17,7
Kevin C Hannah,,,,0,17,15,7
Vernon D Brown,,,,,0,17,7
James Tyson,,,,,,0,7
Total,100,57,52,39,25,23,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,8
Anthony Hardy Williams,16,26,24,21,18,14,8
Rasheen Crews,,0,19,21,15,13,8
Alishea Jackson,,,1,18,12,12,8
Kevin C Hannah,,,,0,14,12,8
Vernon D Brown,,,,,0,14,8
James Tyson,,,,,,1,8
Total,56,28,27,23,20,17,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,9
Anthony Hardy Williams,17,38,36,28,20,14,9
Rasheen Crews,,2,25,23,14,14,9
Alishea Jackson,,,0,23,15,13,9
Kevin C Hannah,,,,0,15,14,9
Vernon D Brown,,,,,1,14,9
James Tyson,,,,,,0,9
Total,77,41,37,29,22,15,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,10
Anthony Hardy Williams,12,13,10,10,8,8,10
Rasheen Crews,,0,8,7,6,8,10
Alishea Jackson,,,1,5,6,7,10
James Tyson,,,,0,7,5,10
Vernon D Brown,,,,,0,5,10
Kevin C Hannah,,,,,,0,10
Total,31,13,12,10,9,8,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Anthony Hardy Williams,30,19,12,10,8,6,11
Alishea Jackson,,1,7,7,6,5,11
Rasheen Crews,,,0,6,5,5,11
Kevin C Hannah,,,,0,5,5,11
Vernon D Brown,,,,,1,5,11
James Tyson,,,,,,0,11
Total,60,20,12,10,9,6,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,6,25,25,20,11,8,12
Rasheen Crews,,1,19,18,7,8,12
Alishea Jackson,,,0,19,8,8,12
Kevin C Hannah,,,,0,7,7,12
Vernon D Brown,,,,,0,7,12
James Tyson,,,,,,0,12
Total,47,28,27,22,12,9,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Anthony Hardy Williams,21,25,20,17,14,14,13
Alishea Jackson,,0,14,15,11,12,13
Rasheen Crews,,,0,14,10,9,13
Kevin C Hannah,,,,0,11,11,13
Vernon D Brown,,,,,0,11,13
James Tyson,,,,,,0,13
Total,59,27,22,19,15,14,13
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
