col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Chaka Fattah,Jordan A Harris,All
Chaka Fattah,201,"1,912",All
Jordan A Harris,,144,All
Total,"2,113","2,056",All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,1
,Chaka Fattah,Jordan A Harris,1
Chaka Fattah,19,157,1
Jordan A Harris,,13,1
Total,176,170,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,2
,Chaka Fattah,Jordan A Harris,2
Chaka Fattah,14,109,2
Jordan A Harris,,9,2
Total,123,118,2
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,3
,Jordan A Harris,Chaka Fattah,3
Jordan A Harris,7,52,3
Chaka Fattah,,6,3
Total,59,58,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,4
,Chaka Fattah,Jordan A Harris,4
Chaka Fattah,10,50,4
Jordan A Harris,,5,4
Total,60,55,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,5
,Chaka Fattah,Jordan A Harris,5
Chaka Fattah,7,55,5
Jordan A Harris,,6,5
Total,62,61,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,6
,Chaka Fattah,Jordan A Harris,6
Chaka Fattah,16,146,6
Jordan A Harris,,7,6
Total,162,153,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Chaka Fattah,Jordan A Harris,7
Chaka Fattah,17,181,7
Jordan A Harris,,10,7
Total,198,191,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Chaka Fattah,Jordan A Harris,8
Chaka Fattah,9,142,8
Jordan A Harris,,9,8
Total,151,151,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,9
,Chaka Fattah,Jordan A Harris,9
Chaka Fattah,11,128,9
Jordan A Harris,,10,9
Total,139,138,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Chaka Fattah,Jordan A Harris,10
Chaka Fattah,8,71,10
Jordan A Harris,,7,10
Total,79,78,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Chaka Fattah,Jordan A Harris,11
Chaka Fattah,6,102,11
Jordan A Harris,,6,11
Total,108,108,11
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,12
,Jordan A Harris,Chaka Fattah,12
Jordan A Harris,10,109,12
Chaka Fattah,,9,12
Total,119,118,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,13
,Chaka Fattah,Jordan A Harris,13
Chaka Fattah,10,129,13
Jordan A Harris,,8,13
Total,139,137,13
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,14
,Jordan A Harris,Chaka Fattah,14
Jordan A Harris,12,97,14
Chaka Fattah,,8,14
Total,109,105,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,15
,Chaka Fattah,Jordan A Harris,15
Chaka Fattah,14,119,15
Jordan A Harris,,9,15
Total,133,128,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,16
,Chaka Fattah,Jordan A Harris,16
Chaka Fattah,13,109,16
Jordan A Harris,,5,16
Total,122,114,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,17
,Chaka Fattah,Jordan A Harris,17
Chaka Fattah,24,156,17
Jordan A Harris,,11,17
Total,180,167,17
