col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,All
Denise Furey,0,8,8,9,All
Walt Vogler,,0,8,8,All
Calvin R Tucker,,,0,7,All
Jim Cawley,,,,0,All
Total,10,9,8,10,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,1,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,3
Calvin R Tucker,0,2,2,1,3
Denise Furey,,0,2,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,2,2,2,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,1,1,1,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Jim Cawley,,,,0,4
Total,1,1,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,7
Denise Furey,0,0,0,1,7
Calvin R Tucker,,0,0,0,7
Walt Vogler,,,0,0,7
Jim Cawley,,,,0,7
Total,1,0,0,1,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,8
Jim Cawley,0,2,1,1,8
Walt Vogler,,0,1,1,8
Calvin R Tucker,,,0,1,8
Denise Furey,,,,0,8
Total,2,2,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,9
Calvin R Tucker,0,1,1,1,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
Jim Cawley,,,,0,9
Total,1,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,11
Denise Furey,0,1,1,2,11
Calvin R Tucker,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,2,1,1,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,14
Calvin R Tucker,0,1,1,1,14
Denise Furey,,0,1,1,14
Walt Vogler,,,0,1,14
Jim Cawley,,,,0,14
Total,1,1,1,1,14
