col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,All
,Robin Gilchrist,Jim Cawley,All
Robin Gilchrist,3,19,All
Jim Cawley,,1,All
Total,22,20,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,0,1,2
Robin Gilchrist,,0,2
Total,1,1,2
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,4
,Robin Gilchrist,Jim Cawley,4
Robin Gilchrist,1,4,4
Jim Cawley,,0,4
Total,5,4,4
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,8
,Jim Cawley,Robin Gilchrist,8
Jim Cawley,0,2,8
Robin Gilchrist,,0,8
Total,2,2,8
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,10
,Jim Cawley,Robin Gilchrist,10
Jim Cawley,1,2,10
Robin Gilchrist,,1,10
Total,3,3,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,11
,Robin Gilchrist,Jim Cawley,11
Robin Gilchrist,1,1,11
Jim Cawley,,0,11
Total,2,1,11
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,12
,Jim Cawley,Robin Gilchrist,12
Jim Cawley,0,1,12
Robin Gilchrist,,0,12
Total,1,1,12
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,15
,Jim Cawley,Robin Gilchrist,15
Jim Cawley,0,2,15
Robin Gilchrist,,0,15
Total,2,2,15
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,21
,Jim Cawley,Robin Gilchrist,21
Jim Cawley,0,1,21
Robin Gilchrist,,0,21
Total,1,1,21
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,22
,Jim Cawley,Robin Gilchrist,22
Jim Cawley,0,2,22
Robin Gilchrist,,0,22
Total,2,2,22
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,23
,Jim Cawley,Robin Gilchrist,23
Jim Cawley,0,1,23
Robin Gilchrist,,0,23
Total,1,1,23
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,25
,Jim Cawley,Robin Gilchrist,25
Jim Cawley,0,1,25
Robin Gilchrist,,0,25
Total,1,1,25
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,27
,Jim Cawley,Robin Gilchrist,27
Jim Cawley,0,1,27
Robin Gilchrist,,0,27
Total,1,1,27
