col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,28,295,213,145,109,All
Dave Kralle,,24,181,108,103,All
Agnes Tilley,,,9,95,91,All
Michael P Meehan,,,,11,102,All
Margaret L Recupido,,,,,9,All
Total,405,330,232,165,128,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,1
Jim Cawley,2,21,15,8,8,1
Dave Kralle,,3,13,9,7,1
Agnes Tilley,,,0,7,7,1
Margaret L Recupido,,,,1,7,1
Michael P Meehan,,,,,1,1
Total,26,25,15,10,9,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,2
Jim Cawley,1,15,15,7,5,2
Agnes Tilley,,1,12,5,5,2
Dave Kralle,,,1,5,5,2
Michael P Meehan,,,,1,6,2
Margaret L Recupido,,,,,1,2
Total,21,16,16,9,7,2
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,3
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,3
Dave Kralle,1,13,8,8,19,3
Agnes Tilley,,1,8,7,12,3
Michael P Meehan,,,1,7,8,3
Margaret L Recupido,,,,0,8,3
Jim Cawley,,,,,0,3
Total,21,14,10,8,20,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Jim Cawley,0,11,9,5,2,4
Dave Kralle,,0,5,2,2,4
Agnes Tilley,,,1,2,2,4
Michael P Meehan,,,,2,3,4
Margaret L Recupido,,,,,1,4
Total,18,11,10,8,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
