col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,184",0,0,All
Matt Wolfe,,68,0,All
Nikki Allen Poe,,,46,All
Total,"1,184",68,46,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,42,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,0,1
Total,42,3,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,74,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,3,2
Total,74,3,3,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,63,0,0,3
Nikki Allen Poe,,6,0,3
Matt Wolfe,,,1,3
Total,63,6,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,25,0,0,4
Matt Wolfe,,0,0,4
Nikki Allen Poe,,,0,4
Total,25,0,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,50,0,0,5
Matt Wolfe,,10,0,5
Nikki Allen Poe,,,2,5
Total,50,10,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,69,0,0,6
Matt Wolfe,,6,0,6
Nikki Allen Poe,,,5,6
Total,69,6,5,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,48,0,0,7
Matt Wolfe,,4,0,7
Nikki Allen Poe,,,3,7
Total,48,4,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,67,0,0,8
Matt Wolfe,,5,0,8
Nikki Allen Poe,,,3,8
Total,67,5,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,105,0,0,9
Nikki Allen Poe,,3,0,9
Matt Wolfe,,,2,9
Total,105,3,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,40,0,0,10
Matt Wolfe,,3,0,10
Nikki Allen Poe,,,1,10
Total,40,3,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,56,0,0,11
Matt Wolfe,,3,0,11
Nikki Allen Poe,,,1,11
Total,56,3,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,48,0,0,12
Matt Wolfe,,5,0,12
Nikki Allen Poe,,,2,12
Total,48,5,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,19,0,0,13
Matt Wolfe,,0,0,13
Nikki Allen Poe,,,0,13
Total,19,0,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,28,0,0,14
Nikki Allen Poe,,2,0,14
Matt Wolfe,,,1,14
Total,28,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,34,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,2,15
Total,34,2,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,45,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,1,16
Total,45,3,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,84,0,0,17
Nikki Allen Poe,,3,0,17
Matt Wolfe,,,1,17
Total,84,3,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,45,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,1,18
Total,45,1,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,53,0,0,19
Matt Wolfe,,0,0,19
Nikki Allen Poe,,,0,19
Total,53,0,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,58,0,0,20
Matt Wolfe,,3,0,20
Nikki Allen Poe,,,3,20
Total,58,3,3,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,78,0,0,21
Matt Wolfe,,9,0,21
Nikki Allen Poe,,,4,21
Total,78,9,4,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,53,0,0,22
Matt Wolfe,,3,0,22
Nikki Allen Poe,,,1,22
Total,53,3,1,22
