col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,1
Agnes Tilley,4,10,7,5,0,1
Dave Kralle,,2,5,5,0,1
Michael P Meehan,,,2,6,0,1
Margaret L Recupido,,,,0,0,1
Megan Rath,,,,,0,1
Total,16,12,10,6,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,2
Dave Kralle,7,18,11,9,0,2
Agnes Tilley,,4,13,9,0,2
Michael P Meehan,,,6,9,0,2
Margaret L Recupido,,,,0,0,2
Megan Rath,,,,,0,2
Total,26,25,20,9,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,3
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Megan Rath,3
Agnes Tilley,2,8,5,5,0,3
Michael P Meehan,,0,5,7,0,3
Dave Kralle,,,2,5,0,3
Margaret L Recupido,,,,0,0,3
Megan Rath,,,,,0,3
Total,10,10,7,7,0,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,4
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,4
Dave Kralle,6,9,4,4,0,4
Agnes Tilley,,2,6,4,0,4
Michael P Meehan,,,1,4,0,4
Margaret L Recupido,,,,0,0,4
Megan Rath,,,,,0,4
Total,15,13,7,4,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,5
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,5
Dave Kralle,6,12,2,2,0,5
Agnes Tilley,,3,3,2,0,5
Michael P Meehan,,,3,2,0,5
Margaret L Recupido,,,,0,0,5
Megan Rath,,,,,0,5
Total,18,16,6,2,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,6
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,6
Dave Kralle,6,15,11,9,0,6
Agnes Tilley,,5,10,10,0,6
Michael P Meehan,,,3,9,0,6
Margaret L Recupido,,,,0,0,6
Megan Rath,,,,,0,6
Total,23,22,15,10,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,7
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,7
