col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Chaka Fattah,James R Roebuck,Algernong Allen,All
Chaka Fattah,56,830,374,All
James R Roebuck,,74,0,All
Algernong Allen,,,49,All
Total,"1,260",904,423,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Chaka Fattah,James R Roebuck,Algernong Allen,2
Chaka Fattah,1,49,34,2
James R Roebuck,,2,0,2
Algernong Allen,,,5,2
Total,84,51,39,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,4
,Chaka Fattah,James R Roebuck,Algernong Allen,4
Chaka Fattah,1,47,18,4
James R Roebuck,,8,0,4
Algernong Allen,,,3,4
Total,66,55,21,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,5
,Chaka Fattah,James R Roebuck,Algernong Allen,5
Chaka Fattah,4,48,29,5
James R Roebuck,,4,0,5
Algernong Allen,,,5,5
Total,81,52,34,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Chaka Fattah,James R Roebuck,Algernong Allen,6
Chaka Fattah,5,67,43,6
James R Roebuck,,1,0,6
Algernong Allen,,,9,6
Total,115,68,52,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Chaka Fattah,James R Roebuck,Algernong Allen,13
Chaka Fattah,7,69,27,13
James R Roebuck,,4,0,13
Algernong Allen,,,5,13
Total,103,73,32,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Chaka Fattah,James R Roebuck,Algernong Allen,14
Chaka Fattah,2,76,42,14
James R Roebuck,,6,0,14
Algernong Allen,,,5,14
Total,120,82,47,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,15
,Chaka Fattah,James R Roebuck,Algernong Allen,15
Chaka Fattah,6,90,22,15
James R Roebuck,,10,0,15
Algernong Allen,,,0,15
Total,118,100,22,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,16
,Chaka Fattah,James R Roebuck,Algernong Allen,16
Chaka Fattah,4,76,19,16
James R Roebuck,,6,0,16
Algernong Allen,,,0,16
Total,99,82,19,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Chaka Fattah,James R Roebuck,Algernong Allen,17
Chaka Fattah,7,54,34,17
James R Roebuck,,5,0,17
Algernong Allen,,,1,17
Total,95,59,35,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Chaka Fattah,James R Roebuck,Algernong Allen,18
Chaka Fattah,5,68,25,18
James R Roebuck,,9,0,18
Algernong Allen,,,2,18
Total,98,77,27,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Chaka Fattah,James R Roebuck,Algernong Allen,19
Chaka Fattah,3,48,24,19
James R Roebuck,,4,0,19
Algernong Allen,,,3,19
Total,75,52,27,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Chaka Fattah,James R Roebuck,Algernong Allen,20
Chaka Fattah,3,41,9,20
James R Roebuck,,4,0,20
Algernong Allen,,,2,20
Total,53,45,11,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,26
,Chaka Fattah,James R Roebuck,Algernong Allen,26
Chaka Fattah,6,70,29,26
James R Roebuck,,4,0,26
Algernong Allen,,,4,26
Total,105,74,33,26
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,28
,Chaka Fattah,James R Roebuck,Algernong Allen,28
Chaka Fattah,2,27,19,28
James R Roebuck,,7,0,28
Algernong Allen,,,5,28
Total,48,34,24,28
