col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ronald Granville Waters,6,70,3,2,1,0,5
Mike Stack,,1,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,0,0,0,5
Brad Koplinski,,,,,0,0,5
Brandon P Neuman,,,,,,1,5
Total,82,71,3,2,1,1,5
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Ronald Granville Waters,15,57,11,5,2,2,6
Mike Stack,,7,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,92,64,11,6,2,2,6
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Ronald Granville Waters,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Ronald Granville Waters,18,57,10,3,2,0,7
Mike Stack,,5,0,0,0,0,7
Mark Critz,,,2,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Smith,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,90,62,12,5,3,0,7
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Ronald Granville Waters,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Ronald Granville Waters,14,71,4,3,1,1,8
Mike Stack,,5,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Brandon P Neuman,,,,,0,0,8
Mark Critz,,,,,,0,8
Total,94,76,6,5,1,1,8
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Ronald Granville Waters,15,103,7,9,1,0,9
Mike Stack,,11,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,9
Mark Smith,,,,0,0,0,9
Mark Critz,,,,,2,0,9
Brad Koplinski,,,,,,0,9
Total,135,114,9,9,3,0,9
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Ronald Granville Waters,10,80,5,5,1,0,10
Mike Stack,,3,0,0,0,0,10
Mark Smith,,,2,0,0,0,10
Mark Critz,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,101,83,7,5,1,0,10
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Ronald Granville Waters,11,117,4,3,3,3,11
Mike Stack,,14,0,0,0,0,11
Mark Smith,,,2,0,0,0,11
Brandon P Neuman,,,,2,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,141,131,6,5,3,3,11
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Ronald Granville Waters,8,65,7,5,4,1,12
Mike Stack,,8,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Mark Critz,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,90,73,8,5,4,1,12
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Ronald Granville Waters,21,35,6,4,2,0,13
Mike Stack,,6,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,68,41,6,4,2,0,13
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Ronald Granville Waters,9,113,6,2,3,0,14
Mike Stack,,4,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,133,117,7,3,3,0,14
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Ronald Granville Waters,11,95,9,3,0,0,15
Mike Stack,,5,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brandon P Neuman,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,118,100,11,4,1,0,15
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Ronald Granville Waters,13,96,10,3,3,0,16
Mike Stack,,8,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Mark Critz,,,,1,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,3,16
Total,125,104,10,4,3,3,16
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Ronald Granville Waters,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,17
Ronald Granville Waters,12,122,4,2,2,1,17
Mike Stack,,10,0,0,0,0,17
Mark Critz,,,0,0,0,0,17
Brandon P Neuman,,,,1,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Smith,,,,,,1,17
Total,143,132,4,3,2,2,17
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,18
Ronald Granville Waters,9,106,7,7,1,2,18
Mike Stack,,7,0,0,0,0,18
Mark Smith,,,1,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Brad Koplinski,,,,,1,0,18
Mark Critz,,,,,,0,18
Total,132,113,8,7,2,2,18
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ronald Granville Waters,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Ronald Granville Waters,14,93,4,3,3,2,19
Mike Stack,,8,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Smith,,,,,1,0,19
Mark Critz,,,,,,0,19
Total,119,101,4,4,4,2,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Ronald Granville Waters,13,70,5,4,3,2,20
Mike Stack,,7,0,0,0,0,20
Brandon P Neuman,,,0,0,0,0,20
Mark Smith,,,,1,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,97,77,5,5,3,2,20
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Ronald Granville Waters,11,29,3,4,2,0,21
Mike Stack,,2,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,0,0,0,21
Mark Smith,,,,,1,0,21
Brad Koplinski,,,,,,1,21
Total,49,31,4,4,3,1,21
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Ronald Granville Waters,13,42,9,4,4,2,22
Mike Stack,,5,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Brandon P Neuman,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,74,47,11,4,4,2,22
