col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,45,0,0,1
Nikki Allen Poe,,2,0,1
Matt Wolfe,,,1,1
Total,45,2,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,38,0,0,2
Matt Wolfe,,4,0,2
Nikki Allen Poe,,,2,2
Total,38,4,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,43,0,0,3
Matt Wolfe,,5,0,3
Nikki Allen Poe,,,2,3
Total,43,5,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,25,0,0,4
Matt Wolfe,,4,0,4
Nikki Allen Poe,,,2,4
Total,25,4,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,28,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,28,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,67,0,0,6
Matt Wolfe,,7,0,6
Nikki Allen Poe,,,6,6
Total,67,7,6,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,46,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,1,7
Total,46,3,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,27,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,1,8
Total,27,2,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,31,0,0,9
Matt Wolfe,,1,0,9
Nikki Allen Poe,,,0,9
Total,31,1,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,25,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,2,10
Total,25,4,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,34,0,0,11
Matt Wolfe,,3,0,11
Nikki Allen Poe,,,1,11
Total,34,3,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,24,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,1,12
Total,24,1,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,28,0,0,13
Matt Wolfe,,1,0,13
Nikki Allen Poe,,,1,13
Total,28,1,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,41,0,0,14
Nikki Allen Poe,,1,0,14
Matt Wolfe,,,0,14
Total,41,1,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,47,0,0,15
Matt Wolfe,,10,0,15
Nikki Allen Poe,,,2,15
Total,47,10,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,46,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,2,16
Total,46,3,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,54,0,0,17
Matt Wolfe,,6,0,17
Nikki Allen Poe,,,1,17
Total,54,6,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,53,0,0,18
Matt Wolfe,,7,0,18
Nikki Allen Poe,,,1,18
Total,53,7,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,35,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,2,19
