col_1,col_2,col_3,col_4,division
Total,8,0,6,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,0,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,4,4,0,25
,Representative In Congress 1st District - Republican,Governor - Republican,,26
,Megan Rath,Tom Corbett,Robert Guzzardi,26
Megan Rath,0,1,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,1,1,0,26
,Governor - Republican,,Representative In Congress 1st District - Republican,28
,Tom Corbett,Robert Guzzardi,Megan Rath,28
Tom Corbett,1,0,2,28
Robert Guzzardi,,0,0,28
Megan Rath,,,0,28
Total,3,0,2,28
,Representative In Congress 1st District - Republican,Governor - Republican,,30
,Megan Rath,Tom Corbett,Robert Guzzardi,30
Megan Rath,0,1,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,1,1,0,30
,Representative In Congress 1st District - Republican,Governor - Republican,,31
,Megan Rath,Tom Corbett,Robert Guzzardi,31
Megan Rath,0,1,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,1,1,0,31
,Representative In Congress 1st District - Republican,Governor - Republican,,33
,Megan Rath,Tom Corbett,Robert Guzzardi,33
Megan Rath,0,2,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,2,2,0,33
,Representative In Congress 1st District - Republican,Governor - Republican,,34
,Megan Rath,Robert Guzzardi,Tom Corbett,34
Megan Rath,1,0,0,34
Robert Guzzardi,,0,0,34
Tom Corbett,,,0,34
Total,1,0,0,34
,Representative In Congress 1st District - Republican,Governor - Republican,,35
,Megan Rath,Tom Corbett,Robert Guzzardi,35
Megan Rath,0,2,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,2,2,0,35
,Representative In Congress 1st District - Republican,Governor - Republican,,36
,Megan Rath,Tom Corbett,Robert Guzzardi,36
Megan Rath,0,2,0,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,2,2,0,36
,Representative In Congress 1st District - Republican,Governor - Republican,,37
,Megan Rath,Tom Corbett,Robert Guzzardi,37
Megan Rath,2,5,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,7,5,0,37
,Representative In Congress 1st District - Republican,Governor - Republican,,38
,Megan Rath,Tom Corbett,Robert Guzzardi,38
Megan Rath,1,2,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,3,2,0,38
,Representative In Congress 1st District - Republican,Governor - Republican,,40
,Megan Rath,Tom Corbett,Robert Guzzardi,40
Megan Rath,0,3,0,40
Tom Corbett,,0,0,40
Robert Guzzardi,,,0,40
Total,3,3,0,40
,Representative In Congress 1st District - Republican,Governor - Republican,,41
,Megan Rath,Tom Corbett,Robert Guzzardi,41
Megan Rath,0,2,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,2,2,0,41
,Representative In Congress 1st District - Republican,Governor - Republican,,42
,Megan Rath,Tom Corbett,Robert Guzzardi,42
Megan Rath,1,2,0,42
Tom Corbett,,1,0,42
Robert Guzzardi,,,0,42
Total,3,3,0,42
,Governor - Republican,,Representative In Congress 1st District - Republican,43
,Tom Corbett,Robert Guzzardi,Megan Rath,43
Tom Corbett,1,0,1,43
Robert Guzzardi,,0,0,43
Megan Rath,,,0,43
Total,2,0,1,43
,Representative In Congress 1st District - Republican,Governor - Republican,,45
,Megan Rath,Robert Guzzardi,Tom Corbett,45
Megan Rath,1,0,0,45
Robert Guzzardi,,0,0,45
Tom Corbett,,,0,45
Total,1,0,0,45
,Governor - Republican,,Representative In Congress 1st District - Republican,46
,Tom Corbett,Robert Guzzardi,Megan Rath,46
Tom Corbett,1,0,6,46
Robert Guzzardi,,0,0,46
Megan Rath,,,0,46
Total,7,0,6,46
,Representative In Congress 1st District - Republican,Governor - Republican,,48
,Megan Rath,Tom Corbett,Robert Guzzardi,48
Megan Rath,1,2,0,48
Tom Corbett,,0,0,48
Robert Guzzardi,,,0,48
Total,3,2,0,48
,Governor - Republican,,Representative In Congress 1st District - Republican,49
,Tom Corbett,Robert Guzzardi,Megan Rath,49
Tom Corbett,1,0,6,49
Robert Guzzardi,,0,0,49
Megan Rath,,,0,49
Total,7,0,6,49
,Governor - Republican,,Representative In Congress 1st District - Republican,50
,Tom Corbett,Robert Guzzardi,Megan Rath,50
Tom Corbett,1,0,0,50
Robert Guzzardi,,0,0,50
Megan Rath,,,0,50
Total,1,0,0,50
,Representative In Congress 1st District - Republican,Governor - Republican,,51
,Megan Rath,Tom Corbett,Robert Guzzardi,51
Megan Rath,0,1,0,51
Tom Corbett,,0,0,51
Robert Guzzardi,,,0,51
Total,1,1,0,51
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,16,0,71,All
Robert Guzzardi,,1,0,All
Megan Rath,,,11,All
Total,87,1,82,All
