col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,363,0,0,495,476,416,282,All
Tomas Sanchez,,147,0,214,241,179,120,All
Danny Savage,,,102,253,218,160,134,All
Marnie Aument Loughrey,,,,16,466,458,406,All
James Harrity,,,,,5,440,408,All
Donna J Derose,,,,,,12,402,All
Frank T Brzozowski,,,,,,,10,All
Total,"1,262",585,529,982,943,772,550,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Christine M Tartaglione,11,0,0,26,26,21,20,1
Danny Savage,,3,0,10,16,5,5,1
Tomas Sanchez,,,4,12,6,5,4,1
James Harrity,,,,0,28,23,23,1
Marnie Aument Loughrey,,,,,0,23,20,1
Donna J Derose,,,,,,0,21,1
Frank T Brzozowski,,,,,,,0,1
Total,51,28,19,48,48,31,29,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Christine M Tartaglione,6,0,0,23,19,18,9,2
Danny Savage,,6,0,14,11,7,9,2
Tomas Sanchez,,,3,4,8,8,4,2
Marnie Aument Loughrey,,,,0,22,19,17,2
James Harrity,,,,,0,21,16,2
Donna J Derose,,,,,,0,17,2
Frank T Brzozowski,,,,,,,0,2
Total,44,25,17,41,38,33,22,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
Christine M Tartaglione,15,0,0,12,13,14,8,3
Tomas Sanchez,,7,0,6,5,5,4,3
Danny Savage,,,4,6,4,4,5,3
James Harrity,,,,0,13,11,12,3
Donna J Derose,,,,,1,12,10,3
Marnie Aument Loughrey,,,,,,0,10,3
Frank T Brzozowski,,,,,,,1,3
Total,41,20,14,24,23,23,18,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
