col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,3,0,1
Bev Plosa Bowser,,1,1
Total,3,1,1
,Representative In Congress 13th District - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,2
Bev Plosa Bowser,1,0,2
Carson Dee Adcock,,1,2
Total,1,1,2
,Representative In Congress 13th District - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,3
Bev Plosa Bowser,2,0,3
Carson Dee Adcock,,0,3
Total,2,0,3
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,1,0,4
Carson Dee Adcock,,0,4
Total,1,0,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,2,0,5
Carson Dee Adcock,,1,5
Total,2,1,5
,Representative In Congress 13th District - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,6
Bev Plosa Bowser,4,0,6
Carson Dee Adcock,,3,6
Total,4,3,6
,Representative In Congress 13th District - Republican,,7
,Bev Plosa Bowser,Carson Dee Adcock,7
Bev Plosa Bowser,4,0,7
Carson Dee Adcock,,0,7
Total,4,0,7
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,7,0,8
Carson Dee Adcock,,0,8
Total,7,0,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,2,0,9
Carson Dee Adcock,,1,9
Total,2,1,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,1,0,10
Bev Plosa Bowser,,0,10
Total,1,0,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,1,0,11
Bev Plosa Bowser,,0,11
Total,1,0,11
,Representative In Congress 13th District - Republican,,14
,Bev Plosa Bowser,Carson Dee Adcock,14
Bev Plosa Bowser,4,0,14
Carson Dee Adcock,,0,14
Total,4,0,14
,Representative In Congress 13th District - Republican,,15
,Bev Plosa Bowser,Carson Dee Adcock,15
Bev Plosa Bowser,7,0,15
Carson Dee Adcock,,1,15
Total,7,1,15
,Representative In Congress 13th District - Republican,,16
,Bev Plosa Bowser,Carson Dee Adcock,16
Bev Plosa Bowser,4,0,16
Carson Dee Adcock,,0,16
Total,4,0,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,1,0,17
Carson Dee Adcock,,0,17
Total,1,0,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,4,0,18
Bev Plosa Bowser,,3,18
Total,4,3,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,1,0,19
Bev Plosa Bowser,,0,19
Total,1,0,19
,Representative In Congress 13th District - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,21
Bev Plosa Bowser,1,0,21
Carson Dee Adcock,,0,21
Total,1,0,21
,Representative In Congress 13th District - Republican,,22
,Bev Plosa Bowser,Carson Dee Adcock,22
Bev Plosa Bowser,3,0,22
Carson Dee Adcock,,0,22
Total,3,0,22
,Representative In Congress 13th District - Republican,,24
,Carson Dee Adcock,Bev Plosa Bowser,24
Carson Dee Adcock,5,0,24
Bev Plosa Bowser,,1,24
Total,5,1,24
,Representative In Congress 13th District - Republican,,25
,Bev Plosa Bowser,Carson Dee Adcock,25
Bev Plosa Bowser,1,0,25
Carson Dee Adcock,,0,25
Total,1,0,25
,Representative In Congress 13th District - Republican,,All
,Bev Plosa Bowser,Carson Dee Adcock,All
Bev Plosa Bowser,49,0,All
Carson Dee Adcock,,22,All
Total,49,22,All
