col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Kathy Enggasser,443,633,637,602,606,24,20,All
Barbara A Deeley,,266,578,597,617,23,25,All
Louis Farinella,,,203,560,561,24,24,All
Patrick Parkinson,,,,145,554,25,25,All
Mary Ann Quartullo,,,,,54,22,22,All
Jacqulyne Scott,,,,,,6,6,All
Larry King,,,,,,,2,All
Total,"1,230","1,012",920,818,733,35,30,All
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,1
Barbara A Deeley,19,10,11,12,12,3,6,1
Kathy Enggasser,,9,15,10,10,5,2,1
Louis Farinella,,,2,11,11,4,4,1
Mary Ann Quartullo,,,,2,11,2,4,1
Patrick Parkinson,,,,,0,3,5,1
Jacqulyne Scott,,,,,,5,3,1
Larry King,,,,,,,2,1
Total,35,26,19,16,14,12,9,1
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Kathy Enggasser,13,19,19,19,17,0,0,2
Barbara A Deeley,,11,18,19,18,0,0,2
Louis Farinella,,,3,17,17,0,0,2
Patrick Parkinson,,,,3,17,0,0,2
Mary Ann Quartullo,,,,,2,0,0,2
Jacqulyne Scott,,,,,,0,0,2
Larry King,,,,,,,0,2
Total,36,33,25,24,22,0,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Louis Farinella,Jacqulyne Scott,Larry King,3
Kathy Enggasser,8,7,8,6,6,0,0,3
Barbara A Deeley,,4,8,7,7,0,0,3
Mary Ann Quartullo,,,0,6,7,0,0,3
Patrick Parkinson,,,,1,6,0,0,3
Louis Farinella,,,,,0,0,0,3
