col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,All
Robert A Brady,189,"1,298",69,79,34,29,All
Mike Stack,,150,0,0,0,0,All
Brad Koplinski,,,32,0,0,0,All
Mark Smith,,,,21,0,0,All
Brandon P Neuman,,,,,17,0,All
Mark Critz,,,,,,13,All
Total,"1,698","1,448",101,100,51,42,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Robert A Brady,8,61,3,3,2,0,1
Mike Stack,,6,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,77,67,4,3,2,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,2
Robert A Brady,8,63,2,4,3,2,2
Mike Stack,,6,0,0,0,0,2
Brad Koplinski,,,3,0,0,0,2
Mark Critz,,,,0,0,0,2
Mark Smith,,,,,1,0,2
Brandon P Neuman,,,,,,1,2
Total,82,69,5,4,4,3,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
Robert A Brady,15,106,6,3,4,0,3
Mike Stack,,7,0,0,0,0,3
Brad Koplinski,,,4,0,0,0,3
Mark Critz,,,,1,0,0,3
Mark Smith,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,134,113,10,4,4,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
Robert A Brady,9,76,3,0,2,0,4
Mike Stack,,5,0,0,0,0,4
Brad Koplinski,,,1,0,0,0,4
Mark Critz,,,,3,0,0,4
Mark Smith,,,,,0,0,4
Brandon P Neuman,,,,,,1,4
Total,90,81,4,3,2,1,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
Robert A Brady,2,39,3,2,2,1,5
Mike Stack,,6,0,0,0,0,5
Brandon P Neuman,,,1,0,0,0,5
Mark Critz,,,,1,0,0,5
Mark Smith,,,,,1,0,5
Brad Koplinski,,,,,,1,5
Total,49,45,4,3,3,2,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,6
Robert A Brady,5,36,1,1,1,0,6
Mike Stack,,0,0,0,0,0,6
Brad Koplinski,,,2,0,0,0,6
Mark Smith,,,,2,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,44,36,3,3,1,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Robert A Brady,22,17,2,0,0,0,7
Mike Stack,,4,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Critz,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,41,21,3,1,0,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Robert A Brady,3,54,3,1,1,0,8
Mike Stack,,6,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brandon P Neuman,,,,2,0,0,8
Mark Critz,,,,,1,0,8
Brad Koplinski,,,,,,0,8
Total,62,60,4,3,2,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Robert A Brady,14,74,6,4,2,2,9
Mike Stack,,11,0,0,0,0,9
Brad Koplinski,,,1,0,0,0,9
Mark Smith,,,,1,0,0,9
Brandon P Neuman,,,,,1,0,9
Mark Critz,,,,,,1,9
Total,102,85,7,5,3,3,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
Robert A Brady,6,50,5,3,1,1,10
Mike Stack,,9,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Mark Smith,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,66,59,6,3,1,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
Robert A Brady,17,94,8,6,1,4,11
Mike Stack,,18,0,0,0,0,11
Brad Koplinski,,,2,0,0,0,11
Mark Smith,,,,4,0,0,11
Brandon P Neuman,,,,,3,0,11
Mark Critz,,,,,,0,11
Total,130,112,10,10,4,4,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Robert A Brady,6,24,1,2,2,2,12
Mike Stack,,5,0,0,0,0,12
Brad Koplinski,,,2,0,0,0,12
Brandon P Neuman,,,,1,0,0,12
Mark Critz,,,,,1,0,12
Mark Smith,,,,,,1,12
Total,37,29,3,3,3,3,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Robert A Brady,6,43,2,2,2,1,13
Mike Stack,,3,0,0,0,0,13
Brandon P Neuman,,,2,0,0,0,13
Mark Smith,,,,1,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,1,13
Total,56,46,4,3,2,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
