col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,1,0,1,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,0,2
Total,2,0,1,2
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Robert Guzzardi,Tom Corbett,6
Jim Cawley,1,0,0,6
Robert Guzzardi,,0,0,6
Tom Corbett,,,0,6
Total,1,0,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,4,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,5,4,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,8,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,8,8,0,10
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,6,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,6,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,1,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,1,0,0,14
Tom Corbett,,1,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,1,1,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,2,0,2,16
Robert Guzzardi,,0,1,16
Jim Cawley,,,0,16
Total,4,1,3,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,2,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,2,2,0,17
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,3,0,1,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,4,0,1,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,2,4,0,20
Tom Corbett,,2,0,20
Robert Guzzardi,,,0,20
Total,6,6,0,20
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,1,0,3,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,4,0,3,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,5,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,6,5,0,22
,Governor - Republican,,Lieutenant Governor - Republican,23
,Robert Guzzardi,Tom Corbett,Jim Cawley,23
Robert Guzzardi,1,0,0,23
Tom Corbett,,0,0,23
Jim Cawley,,,0,23
Total,1,0,0,23
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,11,0,44,All
Robert Guzzardi,,1,1,All
Jim Cawley,,,7,All
Total,55,2,52,All
