col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Governor - Republican,,Representative In Congress 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,Armond James,4
Tom Corbett,1,0,2,4
Robert Guzzardi,,0,0,4
Armond James,,,0,4
Total,3,0,2,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,1,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,3,1,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,4,3,1,10
,Governor - Republican,,Representative In Congress 2nd District - Republican,15
,Tom Corbett,Robert Guzzardi,Armond James,15
Tom Corbett,1,0,5,15
Robert Guzzardi,,0,0,15
Armond James,,,0,15
Total,6,0,5,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,4,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,4,4,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,3,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,3,3,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,2,3,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,3,0,23
,Governor - Republican,,Representative In Congress 2nd District - Republican,24
,Tom Corbett,Robert Guzzardi,Armond James,24
Tom Corbett,1,0,0,24
Robert Guzzardi,,0,0,24
Armond James,,,0,24
Total,1,0,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Tom Corbett,Robert Guzzardi,25
Armond James,1,5,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,6,5,0,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,4,34,1,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,39,37,1,All
