col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Allyson Y Schwartz,,,5,0,19,17,3,28
Katie Mcginty,,,,1,1,0,1,28
Leanna Washington,,,,,0,0,0,28
Art Haywood,,,,,,1,0,28
Brian D Gralnick,,,,,,,0,28
Total,109,61,44,3,96,73,21,28
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,29
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,29
Leanna Washington,0,0,0,56,62,43,1,29
Art Haywood,,0,0,19,6,17,0,29
Brian D Gralnick,,,1,10,4,5,0,29
Tom Wolf,,,,8,0,0,0,29
Robert M Mccord,,,,,1,0,0,29
Allyson Y Schwartz,,,,,,6,0,29
Katie Mcginty,,,,,,,1,29
Total,162,42,20,93,73,71,2,29
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,30
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Leanna Washington,3,0,0,25,22,31,1,30
Art Haywood,,0,0,31,12,5,1,30
Brian D Gralnick,,,0,6,2,2,0,30
Tom Wolf,,,,9,0,0,0,30
Allyson Y Schwartz,,,,,6,0,0,30
Robert M Mccord,,,,,,4,0,30
Katie Mcginty,,,,,,,1,30
Total,82,49,10,71,42,42,3,30
