col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"2,403",0,0,0,0,All
Mark Smith,,195,0,0,0,All
Brandon P Neuman,,,145,0,0,All
Mark Critz,,,,119,0,All
Brad Koplinski,,,,,108,All
Total,"2,403",195,145,119,108,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Mike Stack,50,0,0,0,0,1
Mark Critz,,6,0,0,0,1
Mark Smith,,,6,0,0,1
Brad Koplinski,,,,5,0,1
Brandon P Neuman,,,,,5,1
Total,50,6,6,5,5,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,63,0,0,0,0,2
Mark Smith,,7,0,0,0,2
Brad Koplinski,,,4,0,0,2
Brandon P Neuman,,,,3,0,2
Mark Critz,,,,,1,2
Total,63,7,4,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,3
Mike Stack,77,0,0,0,0,3
Mark Smith,,8,0,0,0,3
Mark Critz,,,6,0,0,3
Brandon P Neuman,,,,3,0,3
Brad Koplinski,,,,,2,3
Total,77,8,6,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,39,0,0,0,0,4
Mark Smith,,4,0,0,0,4
Brad Koplinski,,,1,0,0,4
Brandon P Neuman,,,,1,0,4
Mark Critz,,,,,1,4
Total,39,4,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Mike Stack,93,0,0,0,0,5
Brandon P Neuman,,7,0,0,0,5
Mark Smith,,,6,0,0,5
Mark Critz,,,,4,0,5
Brad Koplinski,,,,,2,5
Total,93,7,6,4,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,91,0,0,0,0,6
Mark Smith,,8,0,0,0,6
Brandon P Neuman,,,7,0,0,6
Mark Critz,,,,5,0,6
Brad Koplinski,,,,,1,6
Total,91,8,7,5,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Mike Stack,65,0,0,0,0,7
Mark Smith,,8,0,0,0,7
Brandon P Neuman,,,6,0,0,7
Brad Koplinski,,,,5,0,7
Mark Critz,,,,,5,7
Total,65,8,6,5,5,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Mike Stack,45,0,0,0,0,8
Brandon P Neuman,,11,0,0,0,8
Mark Smith,,,5,0,0,8
Mark Critz,,,,3,0,8
Brad Koplinski,,,,,2,8
Total,45,11,5,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Mike Stack,65,0,0,0,0,9
Mark Smith,,7,0,0,0,9
Brandon P Neuman,,,4,0,0,9
Mark Critz,,,,3,0,9
Brad Koplinski,,,,,2,9
Total,65,7,4,3,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Mike Stack,62,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Brandon P Neuman,,,3,0,0,10
Brad Koplinski,,,,2,0,10
Mark Critz,,,,,2,10
Total,62,6,3,2,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Mike Stack,86,0,0,0,0,11
Brandon P Neuman,,6,0,0,0,11
Mark Critz,,,3,0,0,11
Mark Smith,,,,3,0,11
Brad Koplinski,,,,,2,11
Total,86,6,3,3,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Mike Stack,41,0,0,0,0,12
Brad Koplinski,,5,0,0,0,12
Mark Smith,,,5,0,0,12
Brandon P Neuman,,,,3,0,12
Mark Critz,,,,,1,12
Total,41,5,5,3,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Mike Stack,69,0,0,0,0,13
Brandon P Neuman,,3,0,0,0,13
Mark Smith,,,3,0,0,13
Mark Critz,,,,2,0,13
Brad Koplinski,,,,,1,13
Total,69,3,3,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,14
Mike Stack,33,0,0,0,0,14
Brandon P Neuman,,4,0,0,0,14
Mark Critz,,,2,0,0,14
Brad Koplinski,,,,1,0,14
Mark Smith,,,,,1,14
Total,33,4,2,1,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,15
Mike Stack,64,0,0,0,0,15
Mark Critz,,7,0,0,0,15
Mark Smith,,,5,0,0,15
Brad Koplinski,,,,4,0,15
