col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,524,"2,224",170,118,102,77,All
Mike Stack,,179,0,0,0,0,All
Mark Smith,,,25,0,0,0,All
Brandon P Neuman,,,,27,0,0,All
Mark Critz,,,,,17,0,All
Brad Koplinski,,,,,,31,All
Total,"3,215","2,403",195,145,119,108,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Chaka Fattah,18,47,3,5,5,3,1
Mike Stack,,3,0,0,0,0,1
Mark Critz,,,3,0,0,0,1
Mark Smith,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Brandon P Neuman,,,,,,2,1
Total,81,50,6,6,5,5,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Chaka Fattah,11,57,7,2,2,1,2
Mike Stack,,6,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,1,0,2
Mark Critz,,,,,,0,2
Total,80,63,7,4,3,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,3
Chaka Fattah,17,73,8,4,3,1,3
Mike Stack,,4,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Mark Critz,,,,2,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,1,3
Total,106,77,8,6,3,2,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Chaka Fattah,8,36,4,1,1,1,4
Mike Stack,,3,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,51,39,4,1,1,1,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Chaka Fattah,21,86,7,5,3,1,5
Mike Stack,,7,0,0,0,0,5
Brandon P Neuman,,,0,0,0,0,5
Mark Smith,,,,1,0,0,5
Mark Critz,,,,,1,0,5
Brad Koplinski,,,,,,1,5
Total,123,93,7,6,4,2,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,19,86,7,6,5,1,6
Mike Stack,,5,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,0,6
Total,124,91,8,7,5,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Chaka Fattah,16,59,6,5,5,5,7
Mike Stack,,6,0,0,0,0,7
Mark Smith,,,2,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,96,65,8,6,5,5,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Chaka Fattah,27,45,9,5,3,2,8
Mike Stack,,0,0,0,0,0,8
Brandon P Neuman,,,2,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,91,45,11,5,3,2,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Chaka Fattah,12,63,7,4,3,2,9
Mike Stack,,2,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,91,65,7,4,3,2,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Chaka Fattah,19,62,6,2,1,2,10
Mike Stack,,0,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,0,10
Total,92,62,6,3,2,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Chaka Fattah,9,79,3,3,3,2,11
Mike Stack,,7,0,0,0,0,11
Brandon P Neuman,,,3,0,0,0,11
Mark Critz,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,99,86,6,3,3,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Chaka Fattah,13,38,4,5,2,1,12
Mike Stack,,3,0,0,0,0,12
Brad Koplinski,,,1,0,0,0,12
Mark Smith,,,,0,0,0,12
Brandon P Neuman,,,,,1,0,12
Mark Critz,,,,,,0,12
Total,63,41,5,5,3,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Chaka Fattah,3,64,3,3,1,0,13
Mike Stack,,5,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Smith,,,,0,0,0,13
Mark Critz,,,,,1,0,13
Brad Koplinski,,,,,,1,13
Total,74,69,3,3,2,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,14
Chaka Fattah,4,29,4,2,1,1,14
Mike Stack,,4,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,41,33,4,2,1,1,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,15
Chaka Fattah,19,60,6,4,3,3,15
Mike Stack,,4,0,0,0,0,15
Mark Critz,,,1,0,0,0,15
Mark Smith,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,95,64,7,5,4,3,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Chaka Fattah,7,58,5,2,0,0,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brad Koplinski,,,,0,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,72,61,5,2,0,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Chaka Fattah,15,44,8,3,4,0,17
Mike Stack,,7,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brandon P Neuman,,,,2,0,0,17
Mark Critz,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,74,51,8,5,4,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Chaka Fattah,17,50,4,2,0,0,18
Mike Stack,,2,0,0,0,0,18
Brandon P Neuman,,,0,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,73,52,4,2,0,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,19
Chaka Fattah,19,69,3,3,2,1,19
Mike Stack,,3,0,0,0,0,19
Mark Smith,,,2,0,0,0,19
Brandon P Neuman,,,,0,0,0,19
Mark Critz,,,,,1,0,19
Brad Koplinski,,,,,,1,19
Total,97,72,5,3,3,2,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Chaka Fattah,13,60,1,3,0,0,20
Mike Stack,,1,0,0,0,0,20
Brad Koplinski,,,2,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,77,61,3,3,1,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Chaka Fattah,25,48,8,4,0,1,21
Mike Stack,,4,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Mark Critz,,,,0,0,0,21
Brad Koplinski,,,,,2,0,21
Brandon P Neuman,,,,,,0,21
Total,86,52,9,4,2,1,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
