col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,19,All
Total,19,All
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,4,4
Total,4,4
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,1,27
Total,1,27
