col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,6
Armond James,0,1,1,0,6
Denise Furey,,0,1,0,6
Walt Vogler,,,0,0,6
Calvin R Tucker,,,,0,6
Total,1,1,1,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,2,2,2,7
Calvin R Tucker,,0,2,2,7
Denise Furey,,,0,2,7
Walt Vogler,,,,0,7
Total,2,2,2,2,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,8
Armond James,1,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,2,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,9
Walt Vogler,0,1,1,1,9
Calvin R Tucker,,0,1,0,9
Denise Furey,,,0,0,9
Armond James,,,,0,9
Total,2,1,1,1,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,12
Armond James,0,1,1,1,12
Calvin R Tucker,,0,1,1,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,1,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,13
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,13
Denise Furey,0,1,0,0,13
Walt Vogler,,0,0,0,13
Calvin R Tucker,,,0,0,13
Armond James,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,1,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,1,1,1,1,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,17
Armond James,0,2,2,1,17
Calvin R Tucker,,0,2,1,17
Walt Vogler,,,0,1,17
Denise Furey,,,,0,17
Total,2,2,2,1,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,20
Armond James,0,1,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Walt Vogler,,,,0,20
Total,1,1,1,1,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,1,1,1,1,22
Calvin R Tucker,,1,1,1,22
Denise Furey,,,0,1,22
Walt Vogler,,,,0,22
Total,2,2,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,23
Armond James,0,1,1,0,23
Denise Furey,,0,1,0,23
Walt Vogler,,,0,0,23
Calvin R Tucker,,,,0,23
Total,1,1,1,0,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,25
Armond James,1,2,1,1,25
Denise Furey,,0,1,1,25
Calvin R Tucker,,,0,1,25
Walt Vogler,,,,0,25
Total,3,2,1,1,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,All
Armond James,3,15,14,12,All
Walt Vogler,,0,15,13,All
Denise Furey,,,0,12,All
Calvin R Tucker,,,,1,All
Total,19,17,16,14,All
