col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,39,0,0,0,0,"1,268",272,144,51,All
Mark Smith,,3,0,0,0,81,22,27,3,All
Brandon P Neuman,,,3,0,0,42,39,8,5,All
Mark Critz,,,,6,0,47,12,19,8,All
Brad Koplinski,,,,,2,33,12,6,11,All
Brendan F Boyle,,,,,,226,0,0,0,All
Marjorie Margolies,,,,,,,66,0,0,All
Val Arkoosh,,,,,,,,34,0,All
Daylin Leach,,,,,,,,,10,All
Total,"1,774",136,97,92,64,"1,697",423,238,88,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Mike Stack,1,0,0,0,0,58,7,7,7,1
Brandon P Neuman,,0,0,0,0,3,1,0,1,1
Mark Critz,,,0,0,0,2,1,0,0,1
Mark Smith,,,,0,0,2,0,1,0,1
Brad Koplinski,,,,,0,2,0,0,0,1
Brendan F Boyle,,,,,,5,0,0,0,1
Marjorie Margolies,,,,,,,1,0,0,1
Val Arkoosh,,,,,,,,1,0,1
Daylin Leach,,,,,,,,,0,1
Total,80,5,3,3,2,72,10,9,8,1
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Brendan F Boyle,8,0,0,0,57,7,3,1,1,2
Marjorie Margolies,,2,0,0,7,0,0,0,0,2
Daylin Leach,,,0,0,3,0,1,0,1,2
Val Arkoosh,,,,0,3,0,0,2,0,2
Mike Stack,,,,,0,0,0,0,0,2
Mark Smith,,,,,,0,0,0,0,2
Brandon P Neuman,,,,,,,1,0,0,2
Mark Critz,,,,,,,,0,0,2
Brad Koplinski,,,,,,,,,0,2
Total,77,9,5,5,70,7,5,3,2,2
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Brendan F Boyle,15,0,0,0,50,4,2,0,1,3
Val Arkoosh,,0,0,0,5,0,0,1,0,3
Marjorie Margolies,,,2,0,3,0,0,0,0,3
Daylin Leach,,,,0,0,0,0,1,1,3
Mike Stack,,,,,0,0,0,0,0,3
Mark Smith,,,,,,0,0,0,0,3
Brad Koplinski,,,,,,,0,0,0,3
