col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,1
Mike Stack,32,0,0,0,0,1
Brad Koplinski,,4,0,0,0,1
Mark Critz,,,2,0,0,1
Mark Smith,,,,2,0,1
Brandon P Neuman,,,,,0,1
Total,32,4,2,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,14,0,0,0,0,2
Mark Smith,,2,0,0,0,2
Brad Koplinski,,,1,0,0,2
Brandon P Neuman,,,,1,0,2
Mark Critz,,,,,1,2
Total,14,2,1,1,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
Mike Stack,51,0,0,0,0,3
Brad Koplinski,,4,0,0,0,3
Mark Critz,,,1,0,0,3
Mark Smith,,,,1,0,3
Brandon P Neuman,,,,,0,3
Total,51,4,1,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,4
Mike Stack,24,0,0,0,0,4
Brad Koplinski,,1,0,0,0,4
Brandon P Neuman,,,1,0,0,4
Mark Critz,,,,1,0,4
Mark Smith,,,,,1,4
Total,24,1,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Mike Stack,40,0,0,0,0,5
Mark Smith,,5,0,0,0,5
Brandon P Neuman,,,3,0,0,5
Brad Koplinski,,,,2,0,5
Mark Critz,,,,,2,5
Total,40,5,3,2,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Mike Stack,29,0,0,0,0,6
Brad Koplinski,,5,0,0,0,6
Brandon P Neuman,,,2,0,0,6
Mark Critz,,,,1,0,6
Mark Smith,,,,,1,6
Total,29,5,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Mike Stack,37,0,0,0,0,7
Brad Koplinski,,2,0,0,0,7
Brandon P Neuman,,,2,0,0,7
Mark Critz,,,,2,0,7
Mark Smith,,,,,2,7
Total,37,2,2,2,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Mike Stack,43,0,0,0,0,8
Brandon P Neuman,,1,0,0,0,8
Mark Critz,,,1,0,0,8
Mark Smith,,,,1,0,8
Brad Koplinski,,,,,0,8
Total,43,1,1,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Mike Stack,18,0,0,0,0,9
Mark Critz,,5,0,0,0,9
Mark Smith,,,3,0,0,9
Brad Koplinski,,,,2,0,9
Brandon P Neuman,,,,,0,9
Total,18,5,3,2,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,15,0,0,0,0,10
Brad Koplinski,,2,0,0,0,10
Brandon P Neuman,,,1,0,0,10
Mark Critz,,,,1,0,10
Mark Smith,,,,,0,10
Total,15,2,1,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Mike Stack,21,0,0,0,0,11
Brandon P Neuman,,1,0,0,0,11
Mark Critz,,,1,0,0,11
Mark Smith,,,,1,0,11
Brad Koplinski,,,,,0,11
Total,21,1,1,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Mike Stack,28,0,0,0,0,12
Mark Smith,,4,0,0,0,12
Brad Koplinski,,,3,0,0,12
Mark Critz,,,,2,0,12
Brandon P Neuman,,,,,1,12
Total,28,4,3,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Mike Stack,14,0,0,0,0,13
Mark Critz,,8,0,0,0,13
Mark Smith,,,3,0,0,13
Brad Koplinski,,,,1,0,13
Brandon P Neuman,,,,,0,13
Total,14,8,3,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Mike Stack,12,0,0,0,0,14
Brad Koplinski,,1,0,0,0,14
Mark Smith,,,1,0,0,14
Brandon P Neuman,,,,0,0,14
Mark Critz,,,,,0,14
Total,12,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Mike Stack,8,0,0,0,0,15
Mark Critz,,4,0,0,0,15
Brandon P Neuman,,,1,0,0,15
Brad Koplinski,,,,0,0,15
Mark Smith,,,,,0,15
Total,8,4,1,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Mike Stack,17,0,0,0,0,16
Mark Critz,,4,0,0,0,16
Mark Smith,,,2,0,0,16
Brandon P Neuman,,,,1,0,16
Brad Koplinski,,,,,0,16
Total,17,4,2,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Mike Stack,12,0,0,0,0,17
Mark Critz,,4,0,0,0,17
Mark Smith,,,3,0,0,17
Brad Koplinski,,,,0,0,17
Brandon P Neuman,,,,,0,17
Total,12,4,3,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,18
Mike Stack,29,0,0,0,0,18
Brad Koplinski,,4,0,0,0,18
Brandon P Neuman,,,2,0,0,18
Mark Smith,,,,2,0,18
Mark Critz,,,,,1,18
Total,29,4,2,2,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Mike Stack,22,0,0,0,0,19
Mark Smith,,5,0,0,0,19
Mark Critz,,,2,0,0,19
Brad Koplinski,,,,0,0,19
Brandon P Neuman,,,,,0,19
Total,22,5,2,0,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Mike Stack,13,0,0,0,0,20
Brad Koplinski,,4,0,0,0,20
Mark Smith,,,3,0,0,20
Brandon P Neuman,,,,2,0,20
Mark Critz,,,,,1,20
Total,13,4,3,2,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,21
Mike Stack,16,0,0,0,0,21
Mark Critz,,3,0,0,0,21
Brad Koplinski,,,2,0,0,21
Mark Smith,,,,1,0,21
Brandon P Neuman,,,,,0,21
Total,16,3,2,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,22
Mike Stack,28,0,0,0,0,22
Brad Koplinski,,3,0,0,0,22
Mark Critz,,,2,0,0,22
Mark Smith,,,,1,0,22
Brandon P Neuman,,,,,0,22
Total,28,3,2,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,23
Mike Stack,19,0,0,0,0,23
Mark Critz,,2,0,0,0,23
Brandon P Neuman,,,1,0,0,23
Mark Smith,,,,1,0,23
Brad Koplinski,,,,,0,23
Total,19,2,1,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,24
Mike Stack,21,0,0,0,0,24
Brandon P Neuman,,2,0,0,0,24
Mark Critz,,,2,0,0,24
Mark Smith,,,,1,0,24
Brad Koplinski,,,,,0,24
Total,21,2,2,1,0,24
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
Mike Stack,563,0,0,0,0,All
Mark Critz,,53,0,0,0,All
Mark Smith,,,46,0,0,All
Brad Koplinski,,,,41,0,All
Brandon P Neuman,,,,,22,All
Total,563,53,46,41,22,All
