col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,20,0,0,0,0,436,260,103,33,All
Mark Smith,,2,0,0,0,32,7,12,3,All
Brad Koplinski,,,0,0,0,21,21,3,7,All
Mark Critz,,,,2,0,24,6,12,4,All
Brandon P Neuman,,,,,1,7,9,2,5,All
Tom Wolf,,,,,,65,0,0,0,All
Allyson Y Schwartz,,,,,,,33,0,0,All
Robert M Mccord,,,,,,,,15,0,All
Katie Mcginty,,,,,,,,,6,All
Total,852,56,52,48,24,585,336,147,58,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,24,14,5,0,1
Brad Koplinski,,0,0,0,0,1,0,0,1,1
Mark Critz,,,0,0,0,0,1,0,1,1
Mark Smith,,,,0,0,1,0,1,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,0,0,0,0,1
Allyson Y Schwartz,,,,,,,0,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,0,1
Total,44,2,2,2,0,26,15,7,2,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,18,10,5,1,2
Brad Koplinski,,0,0,0,0,4,0,0,0,2
Mark Critz,,,0,0,0,1,3,0,0,2
Mark Smith,,,,0,0,0,3,0,0,2
Brandon P Neuman,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,1,0,0,0,2
Tom Wolf,,,,,,,1,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,2,2
Total,34,4,4,3,0,24,17,5,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,3,0,0,0,0,30,21,9,1,3
Brad Koplinski,,0,0,0,0,3,2,0,1,3
Mark Smith,,,0,0,0,4,2,0,0,3
Mark Critz,,,,0,0,1,0,1,0,3
Brandon P Neuman,,,,,0,1,0,0,0,3
Tom Wolf,,,,,,3,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,0,3
Total,64,6,6,2,1,42,26,10,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Mike Stack,1,0,0,0,0,28,29,4,5,4
Mark Smith,,0,0,0,0,5,0,1,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,4
Mark Critz,,,,1,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Katie Mcginty,,,,,,,,0,0,4
Robert M Mccord,,,,,,,,,0,4
Total,67,6,1,1,0,39,33,5,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,25,4,6,3,5
Brad Koplinski,,0,0,0,0,1,0,0,2,5
Mark Smith,,,0,0,0,2,0,1,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,39,3,3,0,0,32,7,7,5,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,22,6,4,4,6
Brad Koplinski,,0,0,0,0,3,2,0,0,6
Brandon P Neuman,,,0,0,0,1,0,0,0,6
Mark Critz,,,,0,0,0,0,1,0,6
Mark Smith,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,,,0,0,0,6
