col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,0,90,45,14,3,1
Tom Wolf,,25,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,4,0,1
Katie Mcginty,,,,,3,1
Total,152,115,50,18,6,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,1,70,37,8,4,2
Tom Wolf,,17,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,4,2
Total,120,87,41,11,8,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,40,34,20,7,3
Tom Wolf,,17,0,0,0,3
Allyson Y Schwartz,,,9,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,1,3
Total,102,57,43,24,8,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,41,22,10,4,4
Tom Wolf,,10,0,0,0,4
Allyson Y Schwartz,,,14,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,2,4
Total,77,51,36,14,6,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,0,46,42,18,4,5
Tom Wolf,,16,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,2,5
Total,110,62,51,22,6,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,112,97,49,6,6
Tom Wolf,,47,0,0,0,6
Allyson Y Schwartz,,,38,0,0,6
Robert M Mccord,,,,25,0,6
Katie Mcginty,,,,,9,6
Total,264,159,135,74,15,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Robert A Brady,0,42,24,2,6,7
Tom Wolf,,25,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Katie Mcginty,,,,6,0,7
Robert M Mccord,,,,,0,7
