col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,1
Mike Stack,76,0,0,0,0,1
Mark Critz,,5,0,0,0,1
Brad Koplinski,,,3,0,0,1
Brandon P Neuman,,,,3,0,1
Mark Smith,,,,,3,1
Total,76,5,3,3,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Mike Stack,100,0,0,0,0,2
Mark Smith,,9,0,0,0,2
Brandon P Neuman,,,3,0,0,2
Mark Critz,,,,2,0,2
Brad Koplinski,,,,,0,2
Total,100,9,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Mike Stack,95,0,0,0,0,3
Mark Smith,,8,0,0,0,3
Mark Critz,,,3,0,0,3
Brad Koplinski,,,,1,0,3
Brandon P Neuman,,,,,1,3
Total,95,8,3,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Mike Stack,107,0,0,0,0,4
Mark Smith,,26,0,0,0,4
Mark Critz,,,10,0,0,4
Brad Koplinski,,,,8,0,4
Brandon P Neuman,,,,,8,4
Total,107,26,10,8,8,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Mike Stack,34,0,0,0,0,5
Mark Smith,,7,0,0,0,5
Brandon P Neuman,,,2,0,0,5
Brad Koplinski,,,,1,0,5
Mark Critz,,,,,1,5
Total,34,7,2,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Mike Stack,31,0,0,0,0,6
Mark Critz,,3,0,0,0,6
Mark Smith,,,2,0,0,6
Brad Koplinski,,,,1,0,6
Brandon P Neuman,,,,,1,6
Total,31,3,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,7
Mike Stack,40,0,0,0,0,7
Brandon P Neuman,,3,0,0,0,7
Mark Critz,,,2,0,0,7
Brad Koplinski,,,,1,0,7
Mark Smith,,,,,1,7
Total,40,3,2,1,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Mike Stack,8,0,0,0,0,8
Brandon P Neuman,,2,0,0,0,8
Mark Critz,,,2,0,0,8
Mark Smith,,,,1,0,8
Brad Koplinski,,,,,0,8
Total,8,2,2,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Mike Stack,47,0,0,0,0,9
Mark Critz,,5,0,0,0,9
Brad Koplinski,,,4,0,0,9
Brandon P Neuman,,,,4,0,9
Mark Smith,,,,,4,9
Total,47,5,4,4,4,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Mike Stack,96,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Brandon P Neuman,,,3,0,0,10
Mark Critz,,,,2,0,10
Brad Koplinski,,,,,1,10
Total,96,6,3,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,11
Mike Stack,78,0,0,0,0,11
Mark Smith,,9,0,0,0,11
Brad Koplinski,,,3,0,0,11
Mark Critz,,,,3,0,11
Brandon P Neuman,,,,,2,11
Total,78,9,3,3,2,11
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,712,0,0,0,0,All
Mark Smith,,76,0,0,0,All
Mark Critz,,,38,0,0,All
Brandon P Neuman,,,,32,0,All
Brad Koplinski,,,,,23,All
Total,712,76,38,32,23,All
