col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,76,0,0,0,0,302,200,188,173,137,128,87,77,75,72,7,All
Mark Smith,,9,0,0,0,21,5,3,3,14,8,7,3,5,2,2,All
Mark Critz,,,6,0,0,15,7,3,3,5,15,4,4,3,2,1,All
Brad Koplinski,,,,5,0,10,14,11,9,8,8,9,8,7,7,0,All
Brandon P Neuman,,,,,2,7,10,7,4,5,3,7,6,6,4,0,All
Latrice Y Bryant,,,,,,13,195,176,174,131,116,96,70,77,66,6,All
Gwen Collins,,,,,,,7,179,168,96,91,101,79,81,70,3,All
Barbara Carroll,,,,,,,,1,171,88,75,88,71,69,66,4,All
Elaine Tomlin,,,,,,,,,1,82,78,86,69,69,62,3,All
Edward M Lloyd Jr,,,,,,,,,,3,117,90,73,76,61,5,All
David Rodriguez,,,,,,,,,,,1,80,81,74,60,4,All
Karen Voss,,,,,,,,,,,,1,72,79,67,1,All
Humberto Perez,,,,,,,,,,,,,0,70,49,4,All
Louis Agre,,,,,,,,,,,,,,1,51,1,All
Ruth I Birchett,,,,,,,,,,,,,,,0,0,All
Dawn Thomas,,,,,,,,,,,,,,,,0,All
Total,482,36,34,23,18,375,253,223,204,175,166,120,101,100,89,10,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Mike Stack,6,0,0,0,0,17,9,11,8,7,9,5,5,3,5,0,1
Brad Koplinski,,1,0,0,0,2,4,4,3,3,4,3,2,3,2,0,1
Mark Critz,,,0,0,0,3,2,1,2,3,0,2,2,2,1,0,1
Brandon P Neuman,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Mark Smith,,,,,0,1,0,0,2,1,0,0,0,0,0,1,1
Latrice Y Bryant,,,,,,2,13,13,11,10,11,7,7,6,6,0,1
Gwen Collins,,,,,,,1,14,10,10,13,9,9,8,8,0,1
Elaine Tomlin,,,,,,,,0,9,9,13,8,8,7,8,0,1
Edward M Lloyd Jr,,,,,,,,,0,11,8,9,9,8,7,1,1
David Rodriguez,,,,,,,,,,0,8,8,8,7,7,0,1
Barbara Carroll,,,,,,,,,,,0,7,7,6,7,0,1
Humberto Perez,,,,,,,,,,,,0,8,7,6,0,1
Karen Voss,,,,,,,,,,,,,0,7,7,0,1
Louis Agre,,,,,,,,,,,,,,0,5,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,27,5,4,2,2,26,17,16,15,14,13,10,9,8,8,1,1
