col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,27,82,41,37,All
Monika A Czapla,,11,35,34,All
Christopher M Vogler,,,4,37,All
Jimmy Dintino,,,,3,All
Total,116,94,47,41,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Annie Havey,1,1,2,1,1
Jimmy Dintino,,1,1,1,1
Monika A Czapla,,,0,1,1
Christopher M Vogler,,,,0,1
Total,3,2,2,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,0,2,1,0,2
Monika A Czapla,,0,1,0,2
Christopher M Vogler,,,0,0,2
Jimmy Dintino,,,,0,2
Total,2,2,1,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Annie Havey,1,3,1,0,3
Monika A Czapla,,1,1,0,3
Jimmy Dintino,,,1,0,3
Christopher M Vogler,,,,0,3
Total,4,4,2,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Annie Havey,0,2,2,1,4
Christopher M Vogler,,0,2,1,4
Jimmy Dintino,,,0,1,4
Monika A Czapla,,,,0,4
Total,2,2,2,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,0,3,2,1,5
Monika A Czapla,,1,1,1,5
Christopher M Vogler,,,0,1,5
Jimmy Dintino,,,,0,5
Total,4,4,2,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,4,7,4,3,6
Monika A Czapla,,1,3,3,6
Christopher M Vogler,,,1,3,6
Jimmy Dintino,,,,0,6
Total,12,8,5,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,0,1,0,0,7
Monika A Czapla,,0,0,0,7
Christopher M Vogler,,,0,0,7
Jimmy Dintino,,,,0,7
Total,1,1,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,8
Jimmy Dintino,1,0,0,0,8
Annie Havey,,0,0,0,8
Christopher M Vogler,,,0,0,8
Monika A Czapla,,,,0,8
