col_1,col_2,division
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,2,21
Total,2,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,1,26
Total,1,26
,Representative In Congress 2nd District - Republican,28
,Armond James,28
Armond James,2,28
Total,2,28
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,23,All
Total,23,All
