col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,All
Anthony Hardy Williams,782,933,920,688,683,493,All
Alishea Jackson,,20,610,451,578,420,All
Rasheen Crews,,,20,440,594,426,All
Vernon D Brown,,,,29,423,430,All
Kevin C Hannah,,,,,7,411,All
James Tyson,,,,,,8,All
Total,"2,349",972,957,740,708,521,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Anthony Hardy Williams,25,12,11,6,4,3,1
Rasheen Crews,,1,7,6,1,2,1
Alishea Jackson,,,0,5,1,2,1
Kevin C Hannah,,,,0,1,1,1
Vernon D Brown,,,,,2,1,1
James Tyson,,,,,,0,1
Total,45,13,11,6,6,3,1
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,2
Anthony Hardy Williams,17,34,35,25,26,16,2
Alishea Jackson,,3,22,15,21,14,2
Rasheen Crews,,,1,15,21,14,2
Vernon D Brown,,,,2,16,14,2
Kevin C Hannah,,,,,0,15,2
James Tyson,,,,,,0,2
Total,80,37,36,28,27,16,2
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,3
Anthony Hardy Williams,15,46,24,20,14,12,3
Rasheen Crews,,5,17,14,9,10,3
Alishea Jackson,,,0,15,9,11,3
Kevin C Hannah,,,,0,8,8,3
Vernon D Brown,,,,,0,10,3
James Tyson,,,,,,0,3
Total,79,52,25,21,15,13,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Vernon D Brown,Rasheen Crews,Alishea Jackson,James Tyson,Kevin C Hannah,4
Anthony Hardy Williams,18,39,39,34,31,30,4
Vernon D Brown,,2,30,30,31,29,4
Rasheen Crews,,,1,31,30,31,4
Alishea Jackson,,,,0,29,29,4
James Tyson,,,,,0,29,4
Kevin C Hannah,,,,,,0,4
Total,71,43,41,35,33,31,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,5
Anthony Hardy Williams,31,36,28,23,21,18,5
Alishea Jackson,,0,18,18,20,17,5
Rasheen Crews,,,1,16,18,17,5
Vernon D Brown,,,,0,16,17,5
Kevin C Hannah,,,,,0,16,5
James Tyson,,,,,,0,5
Total,84,37,29,24,21,19,5
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Anthony Hardy Williams,25,56,50,47,45,43,6
Alishea Jackson,,3,44,44,40,41,6
Rasheen Crews,,,1,43,38,41,6
Kevin C Hannah,,,,1,37,40,6
Vernon D Brown,,,,,1,38,6
James Tyson,,,,,,0,6
Total,98,60,52,49,47,44,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,7
Anthony Hardy Williams,25,30,25,17,15,13,7
Rasheen Crews,,0,19,12,15,11,7
Alishea Jackson,,,0,12,16,11,7
Vernon D Brown,,,,0,10,11,7
Kevin C Hannah,,,,,0,10,7
James Tyson,,,,,,1,7
Total,66,31,26,18,16,15,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,8
Anthony Hardy Williams,27,31,23,16,14,15,8
Rasheen Crews,,1,14,10,10,13,8
Alishea Jackson,,,0,12,10,14,8
Vernon D Brown,,,,0,13,10,8
James Tyson,,,,,0,10,8
Kevin C Hannah,,,,,,0,8
Total,74,32,24,19,16,16,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,9
Anthony Hardy Williams,43,36,19,18,14,11,9
Rasheen Crews,,0,10,15,13,9,9
Vernon D Brown,,,1,9,10,10,9
Alishea Jackson,,,,0,12,9,9
Kevin C Hannah,,,,,0,9,9
James Tyson,,,,,,0,9
Total,92,36,20,18,14,11,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Anthony Hardy Williams,18,33,29,24,12,14,10
Alishea Jackson,,2,22,20,11,10,10
Rasheen Crews,,,0,23,12,10,10
Kevin C Hannah,,,,1,11,10,10
James Tyson,,,,,3,10,10
Vernon D Brown,,,,,,1,10
Total,63,35,29,25,15,15,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Anthony Hardy Williams,30,38,28,25,17,15,11
Alishea Jackson,,0,23,24,14,10,11
Rasheen Crews,,,1,22,9,10,11
Kevin C Hannah,,,,0,11,9,11
Vernon D Brown,,,,,0,10,11
James Tyson,,,,,,0,11
Total,80,39,29,26,17,15,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,27,54,53,47,32,26,12
Alishea Jackson,,0,38,35,22,21,12
Rasheen Crews,,,0,40,21,21,12
Kevin C Hannah,,,,1,22,20,12
Vernon D Brown,,,,,1,24,12
James Tyson,,,,,,0,12
Total,110,54,53,48,34,27,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Anthony Hardy Williams,39,32,27,22,19,14,13
Alishea Jackson,,1,15,15,10,10,13
Rasheen Crews,,,1,16,10,11,13
Kevin C Hannah,,,,0,9,12,13
Vernon D Brown,,,,,0,10,13
James Tyson,,,,,,1,13
Total,102,35,30,23,20,16,13
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,14
Anthony Hardy Williams,47,56,45,37,36,29,14
Alishea Jackson,,3,37,31,33,28,14
Rasheen Crews,,,0,28,34,28,14
Vernon D Brown,,,,1,27,29,14
Kevin C Hannah,,,,,0,27,14
James Tyson,,,,,,0,14
Total,117,59,45,39,36,30,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Alishea Jackson,Vernon D Brown,Rasheen Crews,Kevin C Hannah,James Tyson,15
Anthony Hardy Williams,48,45,40,35,31,29,15
Alishea Jackson,,0,26,27,26,26,15
Vernon D Brown,,,1,27,25,27,15
Rasheen Crews,,,,0,27,24,15
Kevin C Hannah,,,,,0,23,15
James Tyson,,,,,,0,15
Total,120,46,42,36,32,30,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,16
Anthony Hardy Williams,44,27,25,22,18,15,16
Rasheen Crews,,0,15,16,16,13,16
Vernon D Brown,,,0,15,14,14,16
Alishea Jackson,,,,0,15,13,16
Kevin C Hannah,,,,,0,13,16
James Tyson,,,,,,0,16
Total,90,28,26,23,19,16,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Vernon D Brown,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,17
Anthony Hardy Williams,24,44,33,32,21,16,17
Vernon D Brown,,8,23,15,16,16,17
Rasheen Crews,,,0,17,19,13,17
Alishea Jackson,,,,0,16,12,17
Kevin C Hannah,,,,,0,13,17
James Tyson,,,,,,0,17
Total,93,54,34,32,21,17,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,18
Anthony Hardy Williams,49,26,24,21,14,11,18
Alishea Jackson,,0,13,8,14,10,18
Rasheen Crews,,,0,9,14,7,18
Vernon D Brown,,,,1,8,8,18
Kevin C Hannah,,,,,0,7,18
James Tyson,,,,,,1,18
Total,103,28,26,24,16,14,18
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,19
Anthony Hardy Williams,25,33,31,23,22,16,19
Rasheen Crews,,0,22,19,17,15,19
Alishea Jackson,,,0,20,18,15,19
Kevin C Hannah,,,,0,15,13,19
Vernon D Brown,,,,,1,15,19
James Tyson,,,,,,0,19
Total,75,33,31,23,23,16,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Vernon D Brown,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,20
Anthony Hardy Williams,9,25,23,23,20,17,20
Vernon D Brown,,2,16,14,16,14,20
Alishea Jackson,,,0,17,17,15,20
Rasheen Crews,,,,0,15,16,20
Kevin C Hannah,,,,,1,15,20
James Tyson,,,,,,0,20
Total,53,28,24,24,22,18,20
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,21
Anthony Hardy Williams,26,24,24,20,18,16,21
Rasheen Crews,,2,16,17,14,15,21
Alishea Jackson,,,0,16,13,14,21
Kevin C Hannah,,,,0,14,16,21
Vernon D Brown,,,,,0,14,21
James Tyson,,,,,,1,21
Total,65,26,24,20,18,17,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Anthony Hardy Williams,26,47,44,37,26,23,22
Rasheen Crews,,0,34,33,19,20,22
Alishea Jackson,,,0,31,17,16,22
Kevin C Hannah,,,,0,17,18,22
Vernon D Brown,,,,,0,19,22
James Tyson,,,,,,0,22
Total,94,47,44,37,26,23,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Anthony Hardy Williams,17,46,34,27,23,13,23
Alishea Jackson,,1,26,22,15,12,23
Rasheen Crews,,,0,21,12,11,23
Kevin C Hannah,,,,0,11,11,23
Vernon D Brown,,,,,1,12,23
James Tyson,,,,,,1,23
Total,85,47,34,27,24,14,23
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,24
Anthony Hardy Williams,24,39,39,33,27,21,24
Rasheen Crews,,2,29,29,17,19,24
Alishea Jackson,,,0,30,20,19,24
Kevin C Hannah,,,,0,20,19,24
Vernon D Brown,,,,,0,16,24
James Tyson,,,,,,0,24
Total,80,41,39,33,27,21,24
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,25
Anthony Hardy Williams,41,34,34,26,26,19,25
Alishea Jackson,,1,21,20,16,13,25
Rasheen Crews,,,1,21,16,13,25
Kevin C Hannah,,,,1,16,15,25
Vernon D Brown,,,,,1,16,25
James Tyson,,,,,,0,25
Total,101,35,35,27,27,19,25
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,26
Anthony Hardy Williams,21,48,36,36,28,23,26
Alishea Jackson,,2,27,19,25,18,26
Rasheen Crews,,,1,21,28,21,26
Vernon D Brown,,,,0,18,17,26
Kevin C Hannah,,,,,0,17,26
James Tyson,,,,,,0,26
Total,100,53,40,38,31,25,26
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Anthony Hardy Williams,26,29,26,21,19,8,27
Rasheen Crews,,1,16,18,11,7,27
Alishea Jackson,,,2,15,12,7,27
Kevin C Hannah,,,,2,8,7,27
Vernon D Brown,,,,,2,7,27
James Tyson,,,,,,0,27
Total,77,32,29,25,21,9,27
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Anthony Hardy Williams,Alishea Jackson,Vernon D Brown,Kevin C Hannah,Rasheen Crews,James Tyson,28
Anthony Hardy Williams,15,19,15,16,13,9,28
Alishea Jackson,,2,8,8,7,6,28
Vernon D Brown,,,1,9,6,7,28
Kevin C Hannah,,,,0,8,7,28
Rasheen Crews,,,,,0,6,28
James Tyson,,,,,,0,28
Total,52,22,17,16,13,9,28
