col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Tom Wolf,9,0,0,0,20,14,9,9,7
Allyson Y Schwartz,,6,0,0,8,10,10,6,7
Robert M Mccord,,,7,0,5,3,2,3,7
Katie Mcginty,,,,0,0,0,2,0,7
James Harrity,,,,,0,14,15,15,7
Marnie Aument Loughrey,,,,,,0,17,15,7
Donna J Derose,,,,,,,0,15,7
Frank T Brzozowski,,,,,,,,2,7
Total,40,20,13,2,33,27,23,20,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Tom Wolf,8,0,0,0,19,16,9,9,8
Allyson Y Schwartz,,14,0,0,15,10,11,11,8
Robert M Mccord,,,4,0,6,3,2,1,8
Katie Mcginty,,,,1,0,0,0,0,8
James Harrity,,,,,1,18,16,16,8
Marnie Aument Loughrey,,,,,,0,13,13,8
Donna J Derose,,,,,,,0,15,8
Frank T Brzozowski,,,,,,,,0,8
Total,42,33,10,1,41,29,22,21,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Tom Wolf,4,0,0,0,7,7,5,5,9
Allyson Y Schwartz,,2,0,0,3,2,5,3,9
Robert M Mccord,,,0,0,3,4,1,1,9
Katie Mcginty,,,,2,0,0,0,0,9
James Harrity,,,,,0,7,7,7,9
Marnie Aument Loughrey,,,,,,0,7,7,9
Frank T Brzozowski,,,,,,,0,8,9
Donna J Derose,,,,,,,,0,9
Total,15,9,5,2,13,13,11,9,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,10
Tom Wolf,15,0,0,0,19,9,16,6,10
Allyson Y Schwartz,,5,0,0,7,15,8,9,10
Robert M Mccord,,,3,0,4,5,4,4,10
Katie Mcginty,,,,0,0,0,0,0,10
James Harrity,,,,,0,14,15,12,10
Donna J Derose,,,,,,0,17,15,10
Marnie Aument Loughrey,,,,,,,0,13,10
Frank T Brzozowski,,,,,,,,0,10
Total,43,27,11,0,30,29,28,19,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Tom Wolf,14,0,0,0,26,22,15,17,11
Allyson Y Schwartz,,14,0,0,9,7,16,10,11
Robert M Mccord,,,6,0,8,7,4,1,11
Katie Mcginty,,,,2,3,3,2,2,11
Marnie Aument Loughrey,,,,,0,22,20,16,11
James Harrity,,,,,,1,16,17,11
Donna J Derose,,,,,,,0,20,11
Frank T Brzozowski,,,,,,,,0,11
Total,60,39,19,5,46,40,37,30,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Tom Wolf,8,0,0,0,19,20,6,8,12
Allyson Y Schwartz,,3,0,0,6,7,5,3,12
Robert M Mccord,,,1,0,3,1,0,0,12
Katie Mcginty,,,,0,3,3,4,3,12
James Harrity,,,,,1,10,9,11,12
Marnie Aument Loughrey,,,,,,0,12,9,12
Donna J Derose,,,,,,,0,8,12
Frank T Brzozowski,,,,,,,,0,12
Total,43,17,5,4,32,31,15,14,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
James Harrity,0,21,14,12,14,12,11,3,13
Marnie Aument Loughrey,,0,13,13,15,10,7,3,13
Donna J Derose,,,0,12,6,6,7,3,13
Frank T Brzozowski,,,,0,5,6,4,2,13
Tom Wolf,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,5,0,0,13
Robert M Mccord,,,,,,,5,0,13
Katie Mcginty,,,,,,,,0,13
Total,40,35,22,17,30,26,23,5,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Tom Wolf,29,0,0,0,34,31,14,9,14
Allyson Y Schwartz,,15,0,0,9,6,7,5,14
Robert M Mccord,,,4,0,7,6,5,3,14
Katie Mcginty,,,,0,2,2,3,2,14
James Harrity,,,,,0,20,18,18,14
Marnie Aument Loughrey,,,,,,1,19,15,14
Donna J Derose,,,,,,,0,16,14
Frank T Brzozowski,,,,,,,,0,14
Total,86,29,16,3,52,46,29,19,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,15
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Marnie Aument Loughrey,1,20,22,18,21,14,7,1,15
James Harrity,,0,19,19,16,12,9,1,15
Donna J Derose,,,0,19,12,14,6,2,15
Frank T Brzozowski,,,,0,9,9,3,0,15
Tom Wolf,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,6,0,0,15
Robert M Mccord,,,,,,,7,0,15
Katie Mcginty,,,,,,,,2,15
Total,44,38,35,22,38,28,21,5,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Tom Wolf,11,0,0,0,16,13,7,6,16
Allyson Y Schwartz,,11,0,0,6,4,7,2,16
Robert M Mccord,,,3,0,4,3,5,3,16
Katie Mcginty,,,,1,2,1,1,1,16
James Harrity,,,,,0,8,10,8,16
Marnie Aument Loughrey,,,,,,0,13,8,16
Donna J Derose,,,,,,,0,9,16
Frank T Brzozowski,,,,,,,,0,16
Total,36,27,8,3,28,21,20,12,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,17
Tom Wolf,13,0,0,0,18,13,12,11,17
Allyson Y Schwartz,,11,0,0,12,12,9,10,17
Robert M Mccord,,,4,0,2,4,5,4,17
Katie Mcginty,,,,1,1,0,1,0,17
Marnie Aument Loughrey,,,,,0,14,14,13,17
James Harrity,,,,,,0,12,13,17
Frank T Brzozowski,,,,,,,0,16,17
Donna J Derose,,,,,,,,0,17
Total,45,37,14,3,33,29,28,26,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Tom Wolf,13,0,0,0,18,14,11,5,18
Allyson Y Schwartz,,5,0,0,7,7,6,4,18
Robert M Mccord,,,2,0,2,4,1,1,18
Katie Mcginty,,,,3,3,3,1,2,18
Marnie Aument Loughrey,,,,,0,12,13,10,18
James Harrity,,,,,,1,12,9,18
Donna J Derose,,,,,,,0,9,18
Frank T Brzozowski,,,,,,,,0,18
Total,43,17,7,6,30,29,19,12,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
Tom Wolf,8,0,0,0,17,11,9,8,19
Allyson Y Schwartz,,3,0,0,6,5,6,6,19
Robert M Mccord,,,5,0,3,4,1,2,19
Katie Mcginty,,,,2,2,3,2,1,19
James Harrity,,,,,0,12,11,12,19
Marnie Aument Loughrey,,,,,,1,11,11,19
Frank T Brzozowski,,,,,,,0,11,19
Donna J Derose,,,,,,,,0,19
Total,31,17,11,6,28,24,18,17,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Tom Wolf,15,0,0,0,24,17,14,13,20
Allyson Y Schwartz,,8,0,0,10,10,12,6,20
Robert M Mccord,,,2,0,6,3,2,1,20
Katie Mcginty,,,,3,1,1,2,0,20
James Harrity,,,,,0,17,15,16,20
Marnie Aument Loughrey,,,,,,0,19,12,20
Donna J Derose,,,,,,,0,15,20
Frank T Brzozowski,,,,,,,,0,20
Total,49,28,11,7,41,31,30,20,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Tom Wolf,6,0,0,0,9,10,6,4,21
Allyson Y Schwartz,,4,0,0,5,4,7,3,21
Robert M Mccord,,,1,0,6,4,2,2,21
Katie Mcginty,,,,1,0,0,0,0,21
James Harrity,,,,,0,8,8,8,21
Marnie Aument Loughrey,,,,,,0,7,6,21
Donna J Derose,,,,,,,0,6,21
Frank T Brzozowski,,,,,,,,0,21
Total,23,16,10,1,20,18,15,9,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
Tom Wolf,12,0,0,0,15,16,8,4,22
Allyson Y Schwartz,,4,0,0,11,11,10,7,22
Robert M Mccord,,,2,0,4,1,0,1,22
Katie Mcginty,,,,0,1,1,1,1,22
James Harrity,,,,,0,11,13,9,22
Marnie Aument Loughrey,,,,,,0,11,7,22
Donna J Derose,,,,,,,0,9,22
Frank T Brzozowski,,,,,,,,0,22
Total,39,26,7,1,31,29,19,13,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,23
Tom Wolf,10,0,0,0,10,10,6,5,23
Robert M Mccord,,3,0,0,4,4,1,2,23
Allyson Y Schwartz,,,3,0,4,3,5,3,23
Katie Mcginty,,,,2,2,0,1,0,23
Marnie Aument Loughrey,,,,,1,9,8,7,23
James Harrity,,,,,,0,8,8,23
Donna J Derose,,,,,,,0,7,23
Frank T Brzozowski,,,,,,,,0,23
Total,29,10,9,4,21,17,13,10,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,24
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Marnie Aument Loughrey,1,17,17,15,14,9,3,1,24
James Harrity,,0,14,18,9,11,2,1,24
Donna J Derose,,,0,15,7,9,2,1,24
Frank T Brzozowski,,,,0,5,10,3,1,24
Tom Wolf,,,,,8,0,0,0,24
Allyson Y Schwartz,,,,,,8,0,0,24
Robert M Mccord,,,,,,,4,0,24
Katie Mcginty,,,,,,,,1,24
Total,28,23,19,19,25,21,8,2,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,25
Tom Wolf,9,0,0,0,9,8,3,3,25
Allyson Y Schwartz,,4,0,0,6,5,6,5,25
Robert M Mccord,,,4,0,3,2,1,2,25
Katie Mcginty,,,,0,1,1,2,1,25
Marnie Aument Loughrey,,,,,0,11,7,7,25
James Harrity,,,,,,0,8,7,25
Frank T Brzozowski,,,,,,,0,7,25
Donna J Derose,,,,,,,,0,25
Total,23,14,8,4,19,16,12,11,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,26
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
James Harrity,1,15,12,11,14,14,3,3,26
Marnie Aument Loughrey,,0,11,10,8,13,2,2,26
Donna J Derose,,,0,12,5,13,0,2,26
Frank T Brzozowski,,,,0,6,11,0,2,26
Tom Wolf,,,,,12,0,0,0,26
Allyson Y Schwartz,,,,,,7,0,0,26
Robert M Mccord,,,,,,,3,0,26
Katie Mcginty,,,,,,,,0,26
Total,35,25,20,19,34,32,7,4,26
