col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,All
Jordan A Harris,182,347,312,245,192,162,All
Rasheen Crews,,20,227,219,131,137,All
Alishea Jackson,,,8,213,138,132,All
Kevin C Hannah,,,,3,132,130,All
Vernon D Brown,,,,,6,137,All
James Tyson,,,,,,4,All
Total,696,376,328,256,209,173,All
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,3
Jordan A Harris,11,44,25,20,15,13,3
Rasheen Crews,,8,17,14,9,10,3
Alishea Jackson,,,0,15,9,11,3
Kevin C Hannah,,,,1,8,8,3
Vernon D Brown,,,,,0,10,3
James Tyson,,,,,,0,3
Total,72,52,25,21,15,13,3
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,7
Jordan A Harris,12,28,24,15,15,14,7
Rasheen Crews,,0,19,12,15,11,7
Alishea Jackson,,,0,12,16,11,7
Vernon D Brown,,,,1,10,11,7
Kevin C Hannah,,,,,0,10,7
James Tyson,,,,,,0,7
Total,51,31,26,18,16,15,7
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,8
Jordan A Harris,19,30,22,14,14,15,8
Rasheen Crews,,1,14,10,10,13,8
Alishea Jackson,,,1,12,10,14,8
Vernon D Brown,,,,1,13,10,8
James Tyson,,,,,0,10,8
Kevin C Hannah,,,,,,0,8
Total,63,32,24,19,16,16,8
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Jordan A Harris,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,9
Jordan A Harris,39,35,19,18,13,11,9
Rasheen Crews,,1,10,15,13,9,9
Vernon D Brown,,,0,9,10,10,9
Alishea Jackson,,,,0,12,9,9
Kevin C Hannah,,,,,0,9,9
James Tyson,,,,,,0,9
Total,87,36,20,18,14,11,9
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Jordan A Harris,13,33,28,25,12,13,10
Alishea Jackson,,1,22,20,11,10,10
Rasheen Crews,,,0,23,12,10,10
Kevin C Hannah,,,,0,11,10,10
James Tyson,,,,,3,10,10
Vernon D Brown,,,,,,2,10
Total,58,35,29,25,15,15,10
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Jordan A Harris,23,38,27,25,17,15,11
Alishea Jackson,,0,23,24,14,10,11
Rasheen Crews,,,1,22,9,10,11
Kevin C Hannah,,,,0,11,9,11
Vernon D Brown,,,,,0,10,11
James Tyson,,,,,,0,11
Total,73,39,29,26,17,15,11
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Jordan A Harris,18,53,50,47,30,24,12
Alishea Jackson,,1,38,35,22,21,12
Rasheen Crews,,,3,40,21,21,12
Kevin C Hannah,,,,1,22,20,12
Vernon D Brown,,,,,1,24,12
James Tyson,,,,,,0,12
Total,95,54,53,48,34,27,12
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,21
Jordan A Harris,16,25,24,20,18,16,21
Rasheen Crews,,1,16,17,14,15,21
Alishea Jackson,,,0,16,13,14,21
Kevin C Hannah,,,,0,14,16,21
Vernon D Brown,,,,,0,14,21
James Tyson,,,,,,1,21
Total,56,26,24,20,18,17,21
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Jordan A Harris,19,43,41,34,25,22,22
Rasheen Crews,,2,34,33,19,20,22
Alishea Jackson,,,1,31,17,16,22
Kevin C Hannah,,,,1,17,18,22
Vernon D Brown,,,,,1,19,22
James Tyson,,,,,,0,22
Total,80,47,44,37,26,23,22
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,24
Jordan A Harris,12,37,34,31,26,21,24
Rasheen Crews,,3,29,29,17,19,24
Alishea Jackson,,,4,30,20,19,24
Kevin C Hannah,,,,0,20,19,24
Vernon D Brown,,,,,0,16,24
James Tyson,,,,,,0,24
Total,61,41,39,33,27,21,24
