col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Algernong Allen,All
James R Roebuck,219,0,All
Algernong Allen,,96,All
Total,219,96,All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Algernong Allen,1
James R Roebuck,53,0,1
Algernong Allen,,6,1
Total,53,6,1
,Representative In The General Assembly 188th District - Democrat,,2
,James R Roebuck,Algernong Allen,2
James R Roebuck,68,0,2
Algernong Allen,,47,2
Total,68,47,2
,Representative In The General Assembly 188th District - Democrat,,3
,James R Roebuck,Algernong Allen,3
James R Roebuck,39,0,3
Algernong Allen,,15,3
Total,39,15,3
,Representative In The General Assembly 188th District - Democrat,,23
,James R Roebuck,Algernong Allen,23
James R Roebuck,59,0,23
Algernong Allen,,28,23
Total,59,28,23
