col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mark Smith,,,0,0,0,1,1,1,12
Brandon P Neuman,,,,1,0,0,0,1,12
Brad Koplinski,,,,,0,0,0,1,12
Christine M Tartaglione,,,,,,4,0,0,12
Tomas Sanchez,,,,,,,2,0,12
Danny Savage,,,,,,,,0,12
Total,32,3,3,2,1,19,13,11,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Danny Savage,Christine M Tartaglione,Tomas Sanchez,13
Mike Stack,0,0,0,0,0,69,53,12,13
Mark Critz,,1,0,0,0,3,3,2,13
Mark Smith,,,0,0,0,4,3,2,13
Brad Koplinski,,,,1,0,2,3,0,13
Brandon P Neuman,,,,,0,0,0,0,13
Danny Savage,,,,,,13,0,0,13
Christine M Tartaglione,,,,,,,8,0,13
Tomas Sanchez,,,,,,,,1,13
Total,134,9,9,6,0,91,70,17,13
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,14
Mike Stack,2,0,0,0,0,27,23,6,14
Mark Smith,,0,0,0,0,2,3,0,14
Brad Koplinski,,,0,0,0,3,0,1,14
Brandon P Neuman,,,,0,0,1,1,0,14
Mark Critz,,,,,0,0,0,0,14
Danny Savage,,,,,,6,0,0,14
Christine M Tartaglione,,,,,,,2,0,14
Tomas Sanchez,,,,,,,,1,14
Total,58,5,4,2,0,39,29,8,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Danny Savage,Tomas Sanchez,Christine M Tartaglione,15
Mike Stack,0,0,0,0,0,22,7,4,15
Brad Koplinski,,0,0,0,0,0,0,1,15
Mark Smith,,,0,0,0,0,0,1,15
Brandon P Neuman,,,,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,15
Danny Savage,,,,,,2,0,0,15
Tomas Sanchez,,,,,,,1,0,15
Christine M Tartaglione,,,,,,,,0,15
Total,33,1,1,0,0,24,8,6,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,16
Mike Stack,1,0,0,0,0,58,16,15,16
Mark Critz,,1,0,0,0,2,2,3,16
Mark Smith,,,0,0,0,2,1,1,16
Brandon P Neuman,,,,0,0,1,1,0,16
Brad Koplinski,,,,,0,0,1,0,16
Danny Savage,,,,,,17,0,0,16
Christine M Tartaglione,,,,,,,8,0,16
Tomas Sanchez,,,,,,,,6,16
Total,90,8,4,2,1,80,29,25,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,1,0,0,0,0,27,19,14,17
Mark Critz,,0,0,0,0,2,4,0,17
Mark Smith,,,0,0,0,2,1,2,17
Brad Koplinski,,,,0,0,1,0,0,17
Brandon P Neuman,,,,,0,0,1,0,17
Christine M Tartaglione,,,,,,17,0,0,17
Danny Savage,,,,,,,11,0,17
Tomas Sanchez,,,,,,,,7,17
Total,61,6,5,1,1,49,36,23,17
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Christine M Tartaglione,59,0,0,24,5,2,3,1,18
Danny Savage,,5,0,13,1,1,1,0,18
Tomas Sanchez,,,2,2,0,1,0,0,18
Mike Stack,,,,2,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,18
Mark Critz,,,,,,0,0,0,18
Mark Smith,,,,,,,0,0,18
Brad Koplinski,,,,,,,,0,18
Total,94,21,5,41,6,4,4,1,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,19
Mike Stack,0,0,0,0,0,35,19,8,19
Brandon P Neuman,,0,0,0,0,4,0,0,19
Mark Critz,,,0,0,0,1,3,0,19
Mark Smith,,,,0,0,1,3,0,19
Brad Koplinski,,,,,0,1,2,0,19
Danny Savage,,,,,,15,0,0,19
Christine M Tartaglione,,,,,,,10,0,19
Tomas Sanchez,,,,,,,,3,19
Total,62,4,4,4,3,57,37,11,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Mike Stack,0,0,0,0,0,60,17,4,20
Mark Smith,,0,0,0,0,1,2,2,20
Brad Koplinski,,,1,0,0,1,2,0,20
Brandon P Neuman,,,,0,0,2,1,0,20
Mark Critz,,,,,0,0,0,0,20
Danny Savage,,,,,,5,0,0,20
Christine M Tartaglione,,,,,,,6,0,20
Tomas Sanchez,,,,,,,,1,20
Total,81,5,4,3,0,69,28,7,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Mike Stack,4,0,0,0,0,40,37,15,21
Mark Critz,,1,0,0,0,5,2,3,21
Brandon P Neuman,,,0,0,0,4,3,1,21
Mark Smith,,,,1,0,2,1,2,21
Brad Koplinski,,,,,0,3,2,0,21
Christine M Tartaglione,,,,,,19,0,0,21
Danny Savage,,,,,,,16,0,21
Tomas Sanchez,,,,,,,,11,21
Total,96,11,8,6,5,73,61,32,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Mike Stack,0,0,0,0,0,24,8,4,22
Mark Smith,,0,0,0,0,1,1,0,22
Brandon P Neuman,,,0,0,0,0,1,0,22
Brad Koplinski,,,,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,22
Danny Savage,,,,,,8,0,0,22
Christine M Tartaglione,,,,,,,5,0,22
Tomas Sanchez,,,,,,,,4,22
Total,36,2,1,0,0,33,15,8,22
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Danny Savage,5,0,0,17,0,3,0,1,23
Christine M Tartaglione,,0,0,5,3,0,0,0,23
Tomas Sanchez,,,1,4,2,0,0,0,23
Mike Stack,,,,0,0,0,0,0,23
Mark Smith,,,,,0,0,0,0,23
Brad Koplinski,,,,,,0,0,0,23
Brandon P Neuman,,,,,,,1,0,23
Mark Critz,,,,,,,,0,23
Total,26,8,7,26,5,3,1,1,23
