col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,All
,Robin Gilchrist,Jim Cawley,All
Robin Gilchrist,2,16,All
Jim Cawley,,0,All
Total,18,16,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,0,2,2
Robin Gilchrist,,0,2
Total,2,2,2
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,3
,Jim Cawley,Robin Gilchrist,3
Jim Cawley,0,1,3
Robin Gilchrist,,0,3
Total,1,1,3
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,5
,Jim Cawley,Robin Gilchrist,5
Jim Cawley,0,1,5
Robin Gilchrist,,0,5
Total,1,1,5
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,6
,Jim Cawley,Robin Gilchrist,6
Jim Cawley,0,1,6
Robin Gilchrist,,0,6
Total,1,1,6
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,9
,Jim Cawley,Robin Gilchrist,9
Jim Cawley,0,1,9
Robin Gilchrist,,0,9
Total,1,1,9
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,12
,Jim Cawley,Robin Gilchrist,12
Jim Cawley,0,1,12
Robin Gilchrist,,0,12
Total,1,1,12
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,14
,Jim Cawley,Robin Gilchrist,14
Jim Cawley,0,1,14
Robin Gilchrist,,0,14
Total,1,1,14
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,16
,Jim Cawley,Robin Gilchrist,16
Jim Cawley,0,2,16
Robin Gilchrist,,0,16
Total,2,2,16
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,17
,Robin Gilchrist,Jim Cawley,17
Robin Gilchrist,1,1,17
Jim Cawley,,0,17
Total,2,1,17
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,19
,Jim Cawley,Robin Gilchrist,19
Jim Cawley,0,1,19
Robin Gilchrist,,0,19
Total,1,1,19
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,23
,Robin Gilchrist,Jim Cawley,23
Robin Gilchrist,1,1,23
Jim Cawley,,0,23
Total,2,1,23
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,28
,Jim Cawley,Robin Gilchrist,28
Jim Cawley,0,1,28
Robin Gilchrist,,0,28
Total,1,1,28
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,29
,Jim Cawley,Robin Gilchrist,29
Jim Cawley,0,2,29
Robin Gilchrist,,0,29
Total,2,2,29
